index,chapter,page,speaker,addressee,persons,orgs,places,language,aloud,format
767,6,86,#Mycroft,#Vivien,#Ganymede,#Nurturists,NA,fr-eu,TRUE,novel
767,6,86,#Mycroft,#Vivien,#Ando,#Hive-Humanists,NA,fr-eu,TRUE,novel
767,6,86,#Mycroft,#Vivien,#Ando,#Hive-Utopia,NA,fr-eu,TRUE,novel
767,6,86,#Mycroft,#Vivien,#Ando,#CFB,NA,fr-eu,TRUE,novel
767,6,86,#Mycroft,#Vivien,#Ando,#Nurturists,NA,fr-eu,TRUE,novel
767,6,86,#Mycroft,#Vivien,#MASON,#Hive-Humanists,NA,fr-eu,TRUE,novel
767,6,86,#Mycroft,#Vivien,#MASON,#Hive-Utopia,NA,fr-eu,TRUE,novel
767,6,86,#Mycroft,#Vivien,#MASON,#CFB,NA,fr-eu,TRUE,novel
767,6,86,#Mycroft,#Vivien,#MASON,#Nurturists,NA,fr-eu,TRUE,novel
767,6,86,#Mycroft,#Vivien,#Kosala,#Hive-Humanists,NA,fr-eu,TRUE,novel
767,6,86,#Mycroft,#Vivien,#Kosala,#Hive-Utopia,NA,fr-eu,TRUE,novel
767,6,86,#Mycroft,#Vivien,#Kosala,#CFB,NA,fr-eu,TRUE,novel
767,6,86,#Mycroft,#Vivien,#Kosala,#Nurturists,NA,fr-eu,TRUE,novel
767,6,86,#Mycroft,#Vivien,#Isabel,#Hive-Humanists,NA,fr-eu,TRUE,novel
767,6,86,#Mycroft,#Vivien,#Isabel,#Hive-Utopia,NA,fr-eu,TRUE,novel
767,6,86,#Mycroft,#Vivien,#Isabel,#CFB,NA,fr-eu,TRUE,novel
767,6,86,#Mycroft,#Vivien,#Isabel,#Nurturists,NA,fr-eu,TRUE,novel
767,6,86,#Mycroft,#Vivien,#Casimir,#Hive-Humanists,NA,fr-eu,TRUE,novel
767,6,86,#Mycroft,#Vivien,#Casimir,#Hive-Utopia,NA,fr-eu,TRUE,novel
767,6,86,#Mycroft,#Vivien,#Casimir,#CFB,NA,fr-eu,TRUE,novel
767,6,86,#Mycroft,#Vivien,#Casimir,#Nurturists,NA,fr-eu,TRUE,novel
767,6,86,#Mycroft,#Vivien,#Madame,#Hive-Humanists,NA,fr-eu,TRUE,novel
767,6,86,#Mycroft,#Vivien,#Madame,#Hive-Utopia,NA,fr-eu,TRUE,novel
767,6,86,#Mycroft,#Vivien,#Madame,#CFB,NA,fr-eu,TRUE,novel
767,6,86,#Mycroft,#Vivien,#Madame,#Nurturists,NA,fr-eu,TRUE,novel
767,6,86,#Mycroft,#Vivien,#Jehova,#Hive-Humanists,NA,fr-eu,TRUE,novel
767,6,86,#Mycroft,#Vivien,#Jehova,#Hive-Utopia,NA,fr-eu,TRUE,novel
767,6,86,#Mycroft,#Vivien,#Jehova,#CFB,NA,fr-eu,TRUE,novel
767,6,86,#Mycroft,#Vivien,#Jehova,#Nurturists,NA,fr-eu,TRUE,novel
768,6,86,#Mycroft,#reader,#reader,NA,NA,en-en,FALSE,novel
768,6,86,#Mycroft,#reader,#Kohaku,NA,NA,en-en,FALSE,novel
769,6,86,#Vivien,#Mycroft,NA,NA,NA,fr-eu,TRUE,novel
770,6,87,#Mycroft,#Vivien,#Kohaku,NA,NA,fr-eu,TRUE,novel
771,6,87,#Vivien,#Mycroft,NA,NA,NA,fr-eu,TRUE,novel
772,6,87,#Mycroft,#Vivien,NA,NA,NA,fr-eu,TRUE,novel
773,6,87,#Vivien,#Mycroft,NA,NA,NA,fr-eu,TRUE,novel
774,6,87,#Mycroft,#Vivien,NA,NA,NA,fr-eu,TRUE,novel
775,6,87,#Mycroft,#Vivien,#Ando,NA,NA,fr-eu,TRUE,novel
776,6,87,#Vivien,#Mycroft,NA,#Hive-Mitsubishi,NA,fr-eu,TRUE,novel
777,6,87,#Vivien,#Mycroft,NA,#Hive-Europe,NA,fr-eu,TRUE,novel
778,6,87,#Vivien,#Mycroft,#Kohaku,NA,NA,fr-eu,TRUE,novel
779,6,87,#Vivien,#Mycroft,NA,NA,NA,fr-eu,TRUE,novel
780,6,87,#Mycroft,#Vivien,#Vivien,#CensorOffice,NA,fr-eu,TRUE,novel
781,6,87,#Vivien,#Mycroft,NA,NA,NA,fr-eu,TRUE,novel
782,6,87,#Mycroft,#Vivien,#Su-Hyeon,NA,NA,fr-eu,TRUE,novel
782,6,87,#Mycroft,#Vivien,#Toshi,NA,NA,fr-eu,TRUE,novel
783,6,88,#Vivien,#Mycroft,#Toshi,NA,NA,fr-eu,TRUE,novel
783,6,88,#Vivien,#Mycroft,#Kohaku,NA,NA,fr-eu,TRUE,novel
783,6,88,#Vivien,#Mycroft,#Ando,NA,NA,fr-eu,TRUE,novel
784,6,88,#Mycroft,#Vivien,#Toshi,NA,NA,fr-eu,TRUE,novel
785,6,88,#Vivien,#Mycroft,#Toshi,NA,NA,fr-eu,TRUE,novel
785,6,88,#Vivien,#Mycroft,#Danae,NA,NA,fr-eu,TRUE,novel
786,6,88,#Vivien,#Mycroft,#Su-Hyeon,NA,NA,fr-eu,TRUE,novel
787,6,88,#Vivien,#Mycroft,#Su-Hyeon,NA,NA,fr-eu,TRUE,novel
788,7,89,#Car,#Dominic,NA,#Cars,#CdP,en-en,TRUE,novel
788,7,89,#Car,#Dominic,NA,#Hive-Humanists,#CdP,en-en,TRUE,novel
789,7,89,#reader,#Mycroft,#Mycroft,NA,NA,en-ar,FALSE,novel
789,7,89,#reader,#Mycroft,#Dominic,NA,NA,en-ar,FALSE,novel
790,7,90,#Mycroft,#reader,#reader,#Strat-France,#Japan,en-en,FALSE,novel
790,7,90,#Mycroft,#reader,#reader,#Strat-Japan,#Japan,en-en,FALSE,novel
790,7,90,#Mycroft,#reader,#Danae,#Strat-France,#Japan,en-en,FALSE,novel
790,7,90,#Mycroft,#reader,#Danae,#Strat-Japan,#Japan,en-en,FALSE,novel
790,7,90,#Mycroft,#reader,#Voltaire,#Strat-France,#Japan,en-en,FALSE,novel
790,7,90,#Mycroft,#reader,#Voltaire,#Strat-Japan,#Japan,en-en,FALSE,novel
790,7,90,#Mycroft,#reader,#Washington,#Strat-France,#Japan,en-en,FALSE,novel
790,7,90,#Mycroft,#reader,#Washington,#Strat-Japan,#Japan,en-en,FALSE,novel
790,7,90,#Mycroft,#reader,#Rousseau,#Strat-France,#Japan,en-en,FALSE,novel
790,7,90,#Mycroft,#reader,#Rousseau,#Strat-Japan,#Japan,en-en,FALSE,novel
790,7,90,#Mycroft,#reader,#Sade,#Strat-France,#Japan,en-en,FALSE,novel
790,7,90,#Mycroft,#reader,#Sade,#Strat-Japan,#Japan,en-en,FALSE,novel
790,7,90,#Mycroft,#reader,#Dominic,#Strat-France,#Japan,en-en,FALSE,novel
790,7,90,#Mycroft,#reader,#Dominic,#Strat-Japan,#Japan,en-en,FALSE,novel
791,7,90,#Lesley,#Cato,#Cato,NA,NA,en-en,TRUE,novel
792,7,90,#Lesley,#Cato,NA,NA,NA,en-en,TRUE,novel
793,7,90,#Dominic,#Dominic,NA,NA,NA,fr-eu,TRUE,novel
794,7,90,#Lesley,#Dominic,NA,NA,NA,en-en,TRUE,novel
795,7,90,#Dominic,#Lesley,NA,NA,NA,en-en,TRUE,novel
796,7,90,#Dominic,#Lesley,NA,NA,NA,en-en,TRUE,novel
797,7,90,#Lesley,#Dominic,NA,NA,NA,en-en,TRUE,novel
798,7,91,#Dominic,#Lesley,#Dominic,NA,NA,en-en,TRUE,novel
798,7,91,#Dominic,#Lesley,#Jehova,NA,NA,en-en,TRUE,novel
798,7,91,#Dominic,#Lesley,#Martin,NA,NA,en-en,TRUE,novel
799,7,91,#Lesley,#Dominic,NA,NA,NA,en-en,TRUE,novel
800,7,91,#Lesley,#Dominic,NA,NA,NA,en-en,TRUE,novel
801,7,91,#Dominic,#Lesley,NA,NA,NA,en-en,TRUE,novel
802,7,91,#Dominic,#Lesley,NA,NA,NA,en-en,TRUE,novel
803,7,91,#Dominic,#Lesley,#Lesley,NA,NA,en-en,TRUE,novel
804,7,91,#Lesley,#Public,NA,NA,NA,en-en,TRUE,novel
805,7,91,#Lesley,#Public,NA,NA,NA,en-en,TRUE,novel
806,7,92,#Lesley,#Dominic,#Lesley,NA,NA,en-en,TRUE,novel
807,7,92,#Lesley,#Dominic,NA,NA,NA,en-en,TRUE,novel
808,7,92,#Dominic,#Lesley,#Lesley,NA,NA,en-en,TRUE,novel
809,7,92,#Dominic,#Lesley,#Martin,NA,NA,en-en,TRUE,novel
810,7,92,#Lesley,#Dominic,NA,NA,NA,en-en,TRUE,novel
811,7,92,#Lesley,#Dominic,NA,NA,NA,en-en,TRUE,novel
812,7,92,#Dominic,#Lesley,#Ganymede,NA,NA,en-en,TRUE,novel
813,7,92,#Lesley,#Dominic,#Ganymede,NA,NA,en-en,TRUE,novel
814,7,92,#Dominic,#Lesley,NA,NA,NA,en-en,TRUE,novel
815,7,92,#Lesley,#Dominic,NA,NA,NA,en-en,TRUE,novel
816,7,92,#Dominic,#Lesley,NA,NA,NA,en-en,TRUE,novel
817,7,92,#Dominic,#Lesley,#Jehova,NA,NA,en-en,TRUE,novel
818,7,92,#Dominic,#Lesley,NA,NA,NA,en-en,TRUE,novel
819,7,92,#Lesley,#Dominic,#Dominic,NA,NA,en-en,TRUE,novel
820,7,92,#Dominic,#Lesley,NA,NA,NA,en-en,TRUE,novel
821,7,92,#Lesley,#Dominic,NA,NA,NA,en-en,TRUE,novel
822,7,92,#Dominic,#Lesley,NA,NA,NA,en-en,TRUE,novel
823,7,93,#Dominic,#Lesley,NA,#Hive-Humanists,NA,en-en,TRUE,novel
823,7,93,#Dominic,#Lesley,NA,#Alliance,NA,en-en,TRUE,novel
824,7,93,#Lesley,#Dominic,NA,NA,NA,en-en,TRUE,novel
825,7,93,#Dominic,#Lesley,#Ganymede,NA,NA,en-en,TRUE,novel
825,7,93,#Dominic,#Lesley,#Martin,NA,NA,en-en,TRUE,novel
826,7,93,#Dominic,#Lesley,NA,NA,NA,en-en,TRUE,novel
827,7,93,#Lesley,#Dominic,NA,NA,NA,en-en,TRUE,novel
828,7,93,#Dominic,#Lesley,NA,NA,NA,en-en,TRUE,novel
829,7,93,#Lesley,#Dominic,NA,NA,NA,en-en,TRUE,novel
830,7,93,#Dominic,#Lesley,NA,NA,NA,en-en,TRUE,novel
831,7,93,#Lesley,#Dominic,NA,NA,NA,en-en,TRUE,novel
832,7,93,#Lesley,#Dominic,NA,NA,NA,en-en,TRUE,novel
833,7,93,#Dominic,#Lesley,#Sniper,NA,NA,en-en,TRUE,novel
834,7,93,#Lesley,#Dominic,NA,NA,NA,en-en,TRUE,novel
835,7,94,#Dominic,#Lesley,NA,NA,NA,en-en,TRUE,novel
836,7,94,#Lesley,#Dominic,NA,NA,NA,en-en,TRUE,novel
837,7,94,#Dominic,#Lesley,NA,NA,NA,en-en,TRUE,novel
838,7,94,#Dominic,#Lesley,NA,NA,NA,en-en,TRUE,novel
839,7,94,#Mycroft,#reader,#reader,NA,NA,en-en,TRUE,novel
839,7,94,#Mycroft,#reader,#Dominic,NA,NA,en-en,TRUE,novel
839,7,94,#Mycroft,#reader,#Lesley,NA,NA,en-en,TRUE,novel
840,7,94,#reader,#Mycroft,#Mycroft,NA,NA,en-ar,FALSE,novel
840,7,94,#reader,#Mycroft,#Dominic,NA,NA,en-ar,FALSE,novel
840,7,94,#reader,#Mycroft,#Lesley,NA,NA,en-ar,FALSE,novel
840,7,94,#reader,#Mycroft,#Ockham,NA,NA,en-ar,FALSE,novel
840,7,94,#reader,#Mycroft,#Sniper,NA,NA,en-ar,FALSE,novel
840,7,94,#reader,#Mycroft,#Eureka,NA,NA,en-ar,FALSE,novel
840,7,94,#reader,#Mycroft,#Sidney,NA,NA,en-ar,FALSE,novel
841,7,94,#Mycroft,#reader,#reader,NA,NA,en-en,TRUE,novel
841,7,94,#Mycroft,#reader,#Lesley,NA,NA,en-en,TRUE,novel
841,7,94,#Mycroft,#reader,#Dominic,NA,NA,en-en,TRUE,novel
841,7,94,#Mycroft,#reader,#Danae,NA,NA,en-en,TRUE,novel
842,7,94,#reader,#Mycroft,#Mycroft,NA,NA,en-ar,FALSE,novel
842,7,94,#reader,#Mycroft,#Voltaire,NA,NA,en-ar,FALSE,novel
842,7,94,#reader,#Mycroft,#Hobbes,NA,NA,en-ar,FALSE,novel
843,7,94,#Lesley,#Dominic,NA,NA,NA,en-en,TRUE,novel
844,7,94,#Dominic,#Lesley,NA,NA,NA,en-en,TRUE,novel
845,7,94,#Lesley,#Dominic,#Cato,NA,NA,en-en,TRUE,novel
845,7,94,#Lesley,#Dominic,#Thisbe,NA,NA,en-en,TRUE,novel
845,7,94,#Lesley,#Dominic,#Kat,NA,NA,en-en,TRUE,novel
845,7,94,#Lesley,#Dominic,#Robin,NA,NA,en-en,TRUE,novel
846,7,94,#Dominic,#Lesley,NA,NA,NA,en-en,TRUE,novel
847,7,94,#Dominic,#Lesley,NA,,NA,en-en,TRUE,novel
848,7,95,#Dominic,#Lesley,NA,NA,NA,en-en,TRUE,novel
849,7,95,#Lesley,#Dominic,#Ockham,NA,NA,en-en,TRUE,novel
850,7,95,#Dominic,#Lesley,NA,NA,NA,en-en,TRUE,novel
851,7,95,#Lesley,#Dominic,NA,NA,NA,en-en,TRUE,novel
852,7,95,#Dominic,#Lesley,#Sidney,NA,NA,en-en,TRUE,novel
853,7,95,#Lesley,#Dominic,NA,NA,NA,en-en,TRUE,novel
854,7,95,#Dominic,#Lesley,NA,NA,NA,en-en,TRUE,novel
855,7,95,#Dominic,#Lesley,NA,NA,NA,en-en,TRUE,novel
856,7,95,#Lesley,#Dominic,NA,NA,NA,en-en,TRUE,novel
857,7,95,#Dominic,#Lesley,#Lesley,NA,NA,en-en,TRUE,novel
858,7,95,#Dominic,#Lesley,NA,NA,NA,en-en,TRUE,novel
859,7,95,#Dominic,#Lesley,#Lesley,NA,NA,en-en,TRUE,novel
860,7,95,#Lesley,#Dominic,NA,NA,NA,en-en,TRUE,novel
861,7,95,#Dominic,#Carlyle,NA,NA,NA,en-en,TRUE,novel
862,7,95,#Carlyle,#Dominic,#Thisbe,NA,NA,en-en,TRUE,novel
863,7,95,#Carlyle,#Dominic,NA,NA,NA,en-en,TRUE,novel
864,7,95,#Mycroft,#reader,#Carlyle,NA,NA,en-en,FALSE,novel
864,7,95,#Mycroft,#reader,#reader,NA,NA,en-en,FALSE,novel
864,7,95,#Mycroft,#reader,#Bridger,NA,NA,en-en,FALSE,novel
865,7,95,#Lesley,#Dominic,NA,NA,NA,en-en,TRUE,novel
866,7,95,#Lesley,#Dominic,NA,NA,NA,en-en,TRUE,novel
867,7,95,#Dominic,#Carlyle,NA,NA,NA,en-en,TRUE,novel
868,7,95,#Carlyle,#Dominic,NA,NA,NA,en-en,TRUE,novel
869,7,95,#Dominic,#Carlyle,NA,NA,NA,en-en,TRUE,novel
870,7,96,#Carlyle,#Dominic,NA,NA,NA,en-en,TRUE,novel
871,7,96,#Carlyle,#Dominic,#Eureka,NA,NA,en-en,TRUE,novel
872,7,96,#Dominic,#Carlyle,#Carlyle,NA,NA,en-en,TRUE,novel
873,7,96,#Carlyle,#Dominic,#Carlyle,NA,NA,en-en,TRUE,novel
874,7,96,#Dominic,#Carlyle,#Carlyle,NA,NA,en-en,TRUE,novel
875,7,96,#Carlyle,#Dominic,NA,NA,NA,en-en,TRUE,novel
876,7,96,#Dominic,#Carlyle,NA,NA,NA,en-en,TRUE,novel
877,7,96,#Carlyle,#Dominic,NA,NA,NA,en-en,TRUE,novel
878,7,96,#Dominic,#Carlyle,NA,NA,NA,en-en,TRUE,novel
879,7,96,#Carlyle,#Dominic,NA,NA,NA,en-en,TRUE,novel
880,7,96,#Carlyle,#Dominic,NA,NA,NA,en-en,TRUE,novel
881,7,96,#Dominic,#Carlyle,NA,NA,NA,en-en,TRUE,novel
882,7,96,#Carlyle,#Dominic,NA,NA,NA,en-en,TRUE,novel
883,7,96,#Dominic,#Carlyle,#Carlyle,NA,NA,en-en,TRUE,novel
884,7,96,#Dominic,#Carlyle,#Thisbe,NA,NA,en-en,TRUE,novel
885,7,96,#Mycroft,#reader,#Martin,NA,NA,en-en,TRUE,novel
885,7,96,#Mycroft,#reader,#Dominic,NA,NA,en-en,TRUE,novel
885,7,96,#Mycroft,#reader,#reader,NA,NA,en-en,TRUE,novel
886,7,97,#Carlyle,#Lesley,NA,NA,NA,en-en,TRUE,novel
887,7,97,#Lesley,#Carlyle,#Dominic,NA,NA,en-en,TRUE,novel
888,7,97,#Lesley,#Carlyle,#Dominic,NA,NA,en-en,TRUE,novel
889,7,97,#Carlyle,#Lesley,NA,NA,NA,en-en,TRUE,novel
890,7,97,#Lesley,#Carlyle,#Lesley,NA,NA,en-en,TRUE,novel
891,7,97,#Carlyle,#Lesley,#Lesley,NA,NA,en-en,TRUE,novel
892,7,97,#Lesley,#Carlyle,#Lesley,NA,NA,en-en,TRUE,novel
893,7,97,#Carlyle,#Lesley,#Lesley,NA,NA,en-en,TRUE,novel
894,7,97,#Carlyle,#Lesley,#Dominic,NA,NA,en-en,TRUE,novel
895,7,97,#Lesley,#Carlyle,NA,NA,NA,en-en,TRUE,novel
896,7,97,#Carlyle,#Lesley,NA,#Conclave,NA,en-en,TRUE,novel
897,7,97,#Lesley,#Carlyle,NA,NA,NA,en-en,TRUE,novel
898,7,97,#Carlyle,#Lesley,NA,NA,NA,en-en,TRUE,novel
899,7,97,#Lesley,#Carlyle,NA,NA,NA,en-en,TRUE,novel
900,7,97,#Lesley,#Carlyle,NA,#BlacklawHiveless,NA,en-en,TRUE,novel
901,7,97,#Carlyle,#Lesley,#Dominic,#BlacklawHiveless,NA,en-en,TRUE,novel
902,7,97,#Carlyle,#Lesley,NA,NA,NA,en-en,TRUE,novel
903,7,98,#Lesley,#Carlyle,#Dominic,NA,NA,en-en,TRUE,novel
904,7,98,#Lesley,#Carlyle,#Kat,NA,NA,en-en,TRUE,novel
904,7,98,#Lesley,#Carlyle,#Robin,NA,NA,en-en,TRUE,novel
905,8,99,#Martin,#Mycroft,#Mycroft,#Trackers,NA,la-ma,TRUE,script
906,8,99,#Mycroft,#Martin,#Martin,NA,NA,la-ma,TRUE,script
907,8,99,#Mycroft,#reader,#reader,NA,NA,en-en,TRUE,novel
907,8,99,#Mycroft,#reader,#Martin,NA,NA,en-en,TRUE,novel
907,8,99,#Mycroft,#reader,#MASON,NA,NA,en-en,TRUE,novel
908,8,99,#Martin,#Mycroft,NA,NA,NA,la-ma,TRUE,script
909,8,99,#Mycroft,#Martin,NA,NA,NA,la-ma,TRUE,script
910,8,99,#Martin,#Mycroft,NA,#SWBH,NA,la-ma,TRUE,script
911,8,99,#Mycroft,#Martin,NA,#Alliance,NA,la-ma,TRUE,script
912,8,99,#Martin,#Mycroft,NA,NA,NA,la-ma,TRUE,novel
913,8,99,#Mycroft,#Martin,#Martin,NA,NA,la-ma,TRUE,script
913,8,99,#Mycroft,#Martin,#Papadelias,NA,NA,la-ma,TRUE,script
913,8,99,#Mycroft,#Martin,#Danae,NA,NA,la-ma,TRUE,script
913,8,99,#Mycroft,#Martin,#Ando,NA,NA,la-ma,TRUE,script
914,8,100,#Martin,#Mycroft,#Mycroft,NA,NA,la-ma,TRUE,script
914,8,100,#Martin,#Mycroft,#Ando,NA,NA,la-ma,TRUE,script
915,8,100,#Mycroft,#Martin,#Danae,NA,NA,la-ma,TRUE,script
916,8,100,#Martin,#Mycroft,NA,NA,NA,la-ma,TRUE,script
917,8,100,#Mycroft,#Martin,NA,NA,NA,la-ma,TRUE,script
918,8,100,#Martin,#Mycroft,NA,#Hive-Mitsubishi,NA,la-ma,TRUE,script
918,8,100,#Martin,#Mycroft,NA,#Alliance,NA,la-ma,TRUE,script
919,8,100,#Mycroft,#Martin,#Martin,#Bloc-Japan,NA,la-ma,TRUE,novel
919,8,100,#Mycroft,#Martin,#Martin,#Trackers,NA,la-ma,TRUE,novel
919,8,100,#Mycroft,#Martin,#Ando,#Bloc-Japan,NA,la-ma,TRUE,novel
919,8,100,#Mycroft,#Martin,#Ando,#Trackers,NA,la-ma,TRUE,novel
919,8,100,#Mycroft,#Martin,#Danae,#Bloc-Japan,NA,la-ma,TRUE,novel
919,8,100,#Mycroft,#Martin,#Danae,#Trackers,NA,la-ma,TRUE,novel
919,8,100,#Mycroft,#Martin,#MASON,#Bloc-Japan,NA,la-ma,TRUE,novel
919,8,100,#Mycroft,#Martin,#MASON,#Trackers,NA,la-ma,TRUE,novel
920,8,100,#Martin,#Mycroft,#Ando,#Bloc-Japan,NA,la-ma,TRUE,script
921,8,100,#Mycroft,#Martin,#Ando,#Hive-Mitsubishi,NA,la-ma,TRUE,script
921,8,100,#Mycroft,#Martin,#Martin,#Hive-Mitsubishi,NA,la-ma,TRUE,script
922,8,100,#Martin,#Mycroft,NA,NA,NA,la-ma,TRUE,script
923,8,100,#Mycroft,#Martin,#Martin,#Trackers,NA,la-ma,TRUE,script
924,8,100,#Martin,#Mycroft,NA,NA,NA,la-ma,TRUE,script
925,8,100,#Mycroft,#Martin,#Ando,NA,NA,la-ma,TRUE,script
926,8,101,#Martin,#Mycroft,NA,NA,NA,la-ma,TRUE,script
927,8,101,#Mycroft,#Martin,#Martin,NA,NA,la-ma,TRUE,script
928,8,101,#Su-Hyeon,#Mycroft,#Mycroft,NA,NA,en-en,TRUE,novel
929,8,101,#Mycroft,#Su-Hyeon,NA,NA,NA,en-en,TRUE,novel
930,8,101,#Ganymede,#Mycroft,#Mycroft,#Strat-France,#Marseille,fr-eu,TRUE,novel
930,8,101,#Ganymede,#Mycroft,#Vivien,#Strat-France,#Marseille,fr-eu,TRUE,novel
930,8,101,#Ganymede,#Mycroft,#Ganymede,#Strat-France,#Marseille,fr-eu,TRUE,novel
931,8,101,#Mycroft,#Su-Hyeon,NA,NA,NA,en-en,TRUE,novel
932,8,101,#Mycroft,#Su-Hyeon,NA,NA,NA,en-en,TRUE,novel
933,8,101,#Vivien,#Mycroft,NA,NA,NA,en-en,TRUE,novel
934,8,101,#Vivien,#Mycroft,#Masami,NA,NA,en-en,TRUE,novel
935,8,101,#Su-Hyeon,#Vivien,NA,NA,NA,en-en,TRUE,novel
936,8,101,#Vivien,#Su-Hyeon,#Toshi,NA,NA,en-en,TRUE,novel
937,8,101,#Toshi,#Vivien,#Masami,#Brood,#Togenkyo,en-en,TRUE,novel
938,8,101,#Vivien,#Toshi,NA,NA,NA,en-en,TRUE,novel
939,8,101,#Toshi,#Vivien,NA,NA,NA,en-en,TRUE,novel
940,8,102,#Vivien,#Mycroft,#Mycroft,NA,NA,en-en,TRUE,novel
941,8,102,#Mycroft,#reader,#reader,NA,NA,en-en,FALSE,novel
941,8,102,#Mycroft,#reader,#ThomasCarlyle,NA,NA,en-en,FALSE,novel
942,8,102,NA,NA,#Vivien,NA,NA,en-en,TRUE,novel
943,8,102,#Mycroft,#reader,#ApolloMojave,#Hive-Utopia,#Pantheon,en-en,TRUE,novel
943,8,102,#Mycroft,#reader,#ApolloMojave,#Hive-Utopia,#Heaven,en-en,TRUE,novel
943,8,102,#Mycroft,#reader,#reader,#Hive-Utopia,#Pantheon,en-en,TRUE,novel
943,8,102,#Mycroft,#reader,#reader,#Hive-Utopia,#Heaven,en-en,TRUE,novel
943,8,102,#Mycroft,#reader,#MASON,#Hive-Utopia,#Pantheon,en-en,TRUE,novel
943,8,102,#Mycroft,#reader,#MASON,#Hive-Utopia,#Heaven,en-en,TRUE,novel
944,8,103,#Unknown-Servicer,#Mycroft,#Mycroft,NA,NA,en-en,TRUE,novel
945,8,103,#Unknown-Servicer,#Unknown-Servicer,NA,NA,NA,en-en,TRUE,novel
946,8,103,#Unknown-Servicer,#Unknown-Servicer,NA,NA,NA,en-en,TRUE,novel
947,8,103,#Unknown-Servicer,#Mycroft,#Mycroft,NA,NA,en-en,TRUE,novel
947,8,103,#Unknown-Servicer,#Mycroft,#Unknown-Cousin,NA,NA,en-en,TRUE,novel
948,8,103,#Unknown-Servicer,#Mycroft,NA,NA,NA,en-en,TRUE,novel
949,8,103,#Unknown-Servicer,#Mycroft,NA,NA,NA,en-en,TRUE,novel
950,8,103,#Vivien,#Mycroft,#Mycroft,NA,NA,en-en,TRUE,novel
951,8,104,#Vivien,#Mycroft,NA,NA,NA,en-en,TRUE,novel
952,8,104,#Mycroft,#Vivien,#Vivien,NA,NA,en-en,TRUE,novel
953,8,104,#Vivien,#Unknown-Servicer,NA,NA,NA,en-en,TRUE,novel
954,8,104,#Vivien,#Unknown-Servicer,NA,NA,NA,en-en,TRUE,novel
955,8,104,#Su-Hyeon,#Vivien,#Vivien,NA,NA,en-en,TRUE,novel
956,8,104,#Su-Hyeon,#Vivien,NA,NA,NA,en-en,TRUE,novel
957,8,104,#Lugli,#Public,NA,NA,NA,en-en,TRUE,novel
958,8,105,#Mycroft,#reader,#reader,NA,NA,en-en,TRUE,novel
958,8,105,#Mycroft,#reader,#ThomasCarlyle,NA,NA,en-en,TRUE,novel
958,8,105,#Mycroft,#reader,#Jefferson,NA,NA,en-en,TRUE,novel
959,8,105,#Lugli,#Public,NA,NA,NA,en-en,TRUE,novel
960,8,105,#Lugli,#Public,NA,NA,#Africa,en-en,TRUE,novel
960,8,105,#Lugli,#Public,NA,NA,#Europe,en-en,TRUE,novel
960,8,105,#Lugli,#Public,NA,NA,#Asia,en-en,TRUE,novel
960,8,105,#Lugli,#Public,NA,NA,#Australia,en-en,TRUE,novel
960,8,105,#Lugli,#Public,NA,NA,#NorthAmerica,en-en,TRUE,novel
960,8,105,#Lugli,#Public,NA,NA,#SouthAmerica,en-en,TRUE,novel
961,8,105,#Lugli,#Public,NA,#Hive-Cousins,NA,en-en,TRUE,novel
961,8,105,#Lugli,#Public,NA,#Olympians,NA,en-en,TRUE,novel
961,8,105,#Lugli,#Public,NA,#Hive-Gordians,NA,en-en,TRUE,novel
962,8,106,#Kosala,#Hive-Cousins,NA,NA,NA,en-en,TRUE,novel
963,8,107,#Isabel,#Public,#ThomasCarlyle,#Hive-Europe,NA,en-en,TRUE,novel
964,8,107,#Isabel,#Public,#JuanValentin,#Hive-Europe,NA,en-en,TRUE,novel
964,8,107,#Isabel,#Public,#JuanValentin,#Olympians,NA,en-en,TRUE,novel
964,8,107,#Isabel,#Public,#JuanValentin,#Hive-Cousins,NA,en-en,TRUE,novel
964,8,107,#Isabel,#Public,#JuanValentin,#Hive-Gordians,NA,en-en,TRUE,novel
964,8,107,#Isabel,#Public,#ThomasCarlyle,#Hive-Europe,NA,en-en,TRUE,novel
964,8,107,#Isabel,#Public,#ThomasCarlyle,#Olympians,NA,en-en,TRUE,novel
964,8,107,#Isabel,#Public,#ThomasCarlyle,#Hive-Cousins,NA,en-en,TRUE,novel
964,8,107,#Isabel,#Public,#ThomasCarlyle,#Hive-Gordians,NA,en-en,TRUE,novel
964,8,107,#Isabel,#Public,#Kovacs,#Hive-Europe,NA,en-en,TRUE,novel
964,8,107,#Isabel,#Public,#Kovacs,#Olympians,NA,en-en,TRUE,novel
964,8,107,#Isabel,#Public,#Kovacs,#Hive-Cousins,NA,en-en,TRUE,novel
964,8,107,#Isabel,#Public,#Kovacs,#Hive-Gordians,NA,en-en,TRUE,novel
964,8,107,#Isabel,#Public,#Utarutu,#Hive-Europe,NA,en-en,TRUE,novel
964,8,107,#Isabel,#Public,#Utarutu,#Olympians,NA,en-en,TRUE,novel
964,8,107,#Isabel,#Public,#Utarutu,#Hive-Cousins,NA,en-en,TRUE,novel
964,8,107,#Isabel,#Public,#Utarutu,#Hive-Gordians,NA,en-en,TRUE,novel
965,8,108,#Isabel,#Public,#JuanValentin,#Hive-Europe,NA,en-en,TRUE,novel
