book,chapter,paragraph,line,page,speaker,addressee,person,org,place,language,aloud,format,words
1,8,15,1,100,#Mycroft,#Martin,#Ando,#Bloc-Japan,NA,la-ma,TRUE,novel,102
1,8,15,1,100,#Mycroft,#Martin,#Ando,#Trackers,NA,la-ma,TRUE,novel,102
1,8,15,1,100,#Mycroft,#Martin,#Danae,#Bloc-Japan,NA,la-ma,TRUE,novel,102
1,8,15,1,100,#Mycroft,#Martin,#Danae,#Trackers,NA,la-ma,TRUE,novel,102
1,8,15,1,100,#Mycroft,#Martin,#MASON,#Bloc-Japan,NA,la-ma,TRUE,novel,102
1,8,15,1,100,#Mycroft,#Martin,#MASON,#Trackers,NA,la-ma,TRUE,novel,102
1,8,16,1,100,#Martin,#Mycroft,#Ando,#Bloc-Japan,NA,la-ma,TRUE,script,10
1,8,17,1,100,#Mycroft,#Martin,#Ando,#Hive-Mitsubishi,NA,la-ma,TRUE,script,49
1,8,17,1,100,#Mycroft,#Martin,#Martin,#Hive-Mitsubishi,NA,la-ma,TRUE,script,49
1,8,18,1,100,#Martin,#Mycroft,NA,NA,NA,la-ma,TRUE,script,31
1,8,19,1,100,#Mycroft,#Martin,#Martin,#Trackers,NA,la-ma,TRUE,script,24
1,8,20,1,100,#Martin,#Mycroft,NA,NA,NA,la-ma,TRUE,script,2
1,8,21,1,100,#Mycroft,#Martin,#Ando,NA,NA,la-ma,TRUE,script,25
1,8,22,1,101,#Martin,#Mycroft,NA,NA,NA,la-ma,TRUE,script,24
1,8,23,1,101,#Mycroft,#Martin,#Martin,NA,NA,la-ma,TRUE,script,9
1,8,25,1,101,#Su-Hyeon,#Mycroft,#Mycroft,NA,NA,en-en,TRUE,novel,8
1,8,26,1,101,#Mycroft,#Su-Hyeon,NA,NA,NA,en-en,TRUE,novel,3
1,8,27,1,101,#Ganymede,#Mycroft,#Mycroft,#Strat-France,#Marseille,fr-eu,TRUE,novel,31
1,8,27,1,101,#Ganymede,#Mycroft,#Vivien,#Strat-France,#Marseille,fr-eu,TRUE,novel,31
1,8,27,1,101,#Ganymede,#Mycroft,#Ganymede,#Strat-France,#Marseille,fr-eu,TRUE,novel,31
1,8,29,1,101,#Mycroft,#Su-Hyeon,NA,NA,NA,en-en,TRUE,novel,5
1,8,29,2,101,#Mycroft,#Su-Hyeon,NA,NA,NA,en-en,TRUE,novel,6
1,8,30,1,101,#Vivien,#Mycroft,NA,NA,NA,en-en,TRUE,novel,1
1,8,30,2,101,#Vivien,#Mycroft,#Masami,NA,NA,en-en,TRUE,novel,26
1,8,32,1,101,#Su-Hyeon,#Vivien,NA,NA,NA,en-en,TRUE,novel,13
1,8,33,1,101,#Vivien,#Su-Hyeon,#Toshi,NA,NA,en-en,TRUE,novel,6
1,8,34,1,101,#Toshi,#Vivien,#Masami,#Brood,#Togenkyo,en-en,TRUE,novel,28
1,8,35,1,101,#Vivien,#Toshi,NA,NA,NA,en-en,TRUE,novel,26
1,8,36,1,101,#Toshi,#Vivien,NA,NA,NA,en-en,TRUE,novel,2
1,8,37,1,102,#Vivien,#Mycroft,#Mycroft,NA,NA,en-en,TRUE,novel,3
1,8,38,1,102,#Mycroft,#reader,#reader,NA,NA,en-en,FALSE,novel,96
1,8,38,1,102,#Mycroft,#reader,#ThomasCarlyle,NA,NA,en-en,FALSE,novel,96
1,8,39,1,102,#Unknown,#Vivien,#Vivien,NA,NA,en-en,TRUE,novel,5
1,8,41,1,102,#Mycroft,#reader,#ApolloMojave,#Hive-Utopia,#Pantheon,en-en,TRUE,novel,114
1,8,41,1,102,#Mycroft,#reader,#ApolloMojave,#Hive-Utopia,#Heaven,en-en,TRUE,novel,114
1,8,41,1,102,#Mycroft,#reader,#reader,#Hive-Utopia,#Pantheon,en-en,TRUE,novel,114
1,8,41,1,102,#Mycroft,#reader,#reader,#Hive-Utopia,#Heaven,en-en,TRUE,novel,114
1,8,41,1,102,#Mycroft,#reader,#MASON,#Hive-Utopia,#Pantheon,en-en,TRUE,novel,114
1,8,41,1,102,#Mycroft,#reader,#MASON,#Hive-Utopia,#Heaven,en-en,TRUE,novel,114
1,8,43,1,103,#Unknown-Servicer,#Mycroft,#Mycroft,NA,NA,en-en,TRUE,novel,4
1,8,44,1,103,#Unknown-Servicer,#Unknown-Servicer,NA,NA,NA,en-en,TRUE,novel,7
1,8,45,1,103,#Unknown-Servicer,#Unknown-Servicer,NA,NA,NA,en-en,TRUE,novel,6
1,8,47,1,103,#Unknown-Servicer,#Mycroft,#Mycroft,NA,NA,en-en,TRUE,novel,11
1,8,47,1,103,#Unknown-Servicer,#Mycroft,#Unknown-Cousin,NA,NA,en-en,TRUE,novel,11
1,8,48,1,103,#Unknown-Servicer,#Mycroft,NA,NA,NA,en-en,TRUE,novel,6
1,8,49,1,103,#Unknown-Servicer,#Mycroft,NA,NA,NA,en-en,TRUE,novel,2
1,8,51,1,103,#Vivien,#Mycroft,#Mycroft,NA,NA,en-en,TRUE,novel,9
1,8,51,2,104,#Vivien,#Mycroft,NA,NA,NA,en-en,TRUE,novel,7
1,8,52,1,104,#Mycroft,#Vivien,#Vivien,NA,NA,en-en,TRUE,novel,2
1,8,53,1,104,#Vivien,#Unknown-Servicer,NA,NA,NA,en-en,TRUE,novel,11
1,8,55,1,104,#Vivien,#Unknown-Servicer,NA,NA,NA,en-en,TRUE,novel,3
1,8,56,1,104,#Su-Hyeon,#Vivien,#Vivien,NA,NA,en-en,TRUE,novel,2
1,8,56,2,104,#Su-Hyeon,#Vivien,NA,NA,NA,en-en,TRUE,novel,2
1,8,59,1,104,#Lugli,#Public,NA,NA,NA,en-en,TRUE,novel,323
1,8,60,1,105,#Mycroft,#reader,#reader,NA,NA,en-en,TRUE,novel,83
1,8,60,1,105,#Mycroft,#reader,#ThomasCarlyle,NA,NA,en-en,TRUE,novel,83
1,8,60,1,105,#Mycroft,#reader,#Jefferson,NA,NA,en-en,TRUE,novel,83
1,8,61,1,105,#Lugli,#Public,NA,NA,NA,en-en,TRUE,novel,4
1,8,61,2,105,#Lugli,#Public,NA,NA,#Africa,en-en,TRUE,novel,165
1,8,61,2,105,#Lugli,#Public,NA,NA,#Europe,en-en,TRUE,novel,165
1,8,61,2,105,#Lugli,#Public,NA,NA,#Asia,en-en,TRUE,novel,165
1,8,61,2,105,#Lugli,#Public,NA,NA,#Australia,en-en,TRUE,novel,165
1,8,61,2,105,#Lugli,#Public,NA,NA,#NorthAmerica,en-en,TRUE,novel,165
1,8,61,2,105,#Lugli,#Public,NA,NA,#SouthAmerica,en-en,TRUE,novel,165
1,8,62,1,105,#Lugli,#Public,NA,#Hive-Cousins,NA,en-en,TRUE,novel,237
1,8,62,1,105,#Lugli,#Public,NA,#Olympians,NA,en-en,TRUE,novel,237
1,8,62,1,105,#Lugli,#Public,NA,#Hive-Gordians,NA,en-en,TRUE,novel,237
1,8,64,1,106,#Kosala,#Hive-Cousins,NA,NA,NA,en-en,TRUE,novel,1
1,8,67,1,107,#Isabel,#Public,#ThomasCarlyle,#Hive-Europe,NA,en-en,TRUE,novel,156
1,8,68,1,107,#Isabel,#Public,#JuanValentin,#Hive-Europe,NA,en-en,TRUE,novel,155
1,8,68,1,107,#Isabel,#Public,#JuanValentin,#Olympians,NA,en-en,TRUE,novel,155
1,8,68,1,107,#Isabel,#Public,#JuanValentin,#Hive-Cousins,NA,en-en,TRUE,novel,155
1,8,68,1,107,#Isabel,#Public,#JuanValentin,#Hive-Gordians,NA,en-en,TRUE,novel,155
1,8,68,1,107,#Isabel,#Public,#ThomasCarlyle,#Hive-Europe,NA,en-en,TRUE,novel,155
1,8,68,1,107,#Isabel,#Public,#ThomasCarlyle,#Olympians,NA,en-en,TRUE,novel,155
1,8,68,1,107,#Isabel,#Public,#ThomasCarlyle,#Hive-Cousins,NA,en-en,TRUE,novel,155
1,8,68,1,107,#Isabel,#Public,#ThomasCarlyle,#Hive-Gordians,NA,en-en,TRUE,novel,155
1,8,68,1,107,#Isabel,#Public,#Kovacs,#Hive-Europe,NA,en-en,TRUE,novel,155
1,8,68,1,107,#Isabel,#Public,#Kovacs,#Olympians,NA,en-en,TRUE,novel,155
1,8,68,1,107,#Isabel,#Public,#Kovacs,#Hive-Cousins,NA,en-en,TRUE,novel,155
1,8,68,1,107,#Isabel,#Public,#Kovacs,#Hive-Gordians,NA,en-en,TRUE,novel,155
1,8,68,1,107,#Isabel,#Public,#Utarutu,#Hive-Europe,NA,en-en,TRUE,novel,155
1,8,68,1,107,#Isabel,#Public,#Utarutu,#Olympians,NA,en-en,TRUE,novel,155
1,8,68,1,107,#Isabel,#Public,#Utarutu,#Hive-Cousins,NA,en-en,TRUE,novel,155
1,8,68,1,107,#Isabel,#Public,#Utarutu,#Hive-Gordians,NA,en-en,TRUE,novel,155
1,8,69,1,108,#Isabel,#Public,#JuanValentin,#Hive-Europe,NA,en-en,TRUE,novel,159
1,8,69,1,108,#Isabel,#Public,#JuanValentin,#Strat-Spain,NA,en-en,TRUE,novel,159
1,8,69,1,108,#Isabel,#Public,#ThomasCarlyle,#Hive-Europe,NA,en-en,TRUE,novel,159
1,8,69,1,108,#Isabel,#Public,#ThomasCarlyle,#Strat-Spain,NA,en-en,TRUE,novel,159
1,8,71,1,108,#Unknown-Servicer,#Vivien,NA,NA,NA,en-en,TRUE,novel,2
1,8,73,1,109,#Unknown-Servicer,#Vivien,NA,NA,NA,en-en,TRUE,novel,6
1,8,74,1,109,#Kosala,#Vivien,NA,NA,NA,en-en,TRUE,novel,6
1,8,75,1,109,#Vivien,#Kosala,NA,NA,NA,en-en,TRUE,novel,3
1,8,75,2,109,#Vivien,#Kosala,NA,NA,NA,en-en,TRUE,novel,4
1,8,76,1,109,#Su-Hyeon,#Kosala,NA,NA,NA,en-en,TRUE,novel,2
1,8,77,1,109,#Kosala,#Vivien,NA,NA,NA,en-en,TRUE,novel,23
1,8,78,1,109,#Vivien,#Kosala,NA,NA,NA,en-en,TRUE,novel,4
1,8,78,2,109,#Vivien,#Kosala,NA,NA,NA,en-en,TRUE,novel,12
1,8,79,1,109,#Kosala,#Unknown-Servicer,NA,NA,NA,en-en,TRUE,novel,6
1,8,79,2,109,#Kosala,#Unknown-Servicer,NA,NA,NA,en-en,TRUE,novel,30
1,8,81,1,109,#Mycroft,#Kosala,#Kosala,NA,NA,en-en,TRUE,novel,5
1,8,81,2,109,#Mycroft,#Kosala,NA,NA,NA,en-en,TRUE,novel,8
1,8,82,1,109,#Kosala,#Unknown-Servicer,#Vivien,NA,NA,en-en,TRUE,novel,14
1,8,83,1,109,#Early9A,#Kosala,#Vivien,NA,NA,en-en,TRUE,novel,6
1,8,84,1,109,#Kosala,#Early9A,NA,NA,NA,en-en,TRUE,novel,16
1,8,86,1,110,#Kosala,#Vivien,#Vivien,#Alliance,NA,en-en,TRUE,novel,17
1,8,88,1,110,#Kosala,#Lugli,#Lugli,NA,NA,en-en,TRUE,novel,5
1,8,88,1,110,#Kosala,#Lugli,#Kirabo,NA,NA,en-en,TRUE,novel,5
1,8,88,1,110,#Kosala,#Kirabo,#Lugli,NA,NA,en-en,TRUE,novel,5
1,8,88,1,110,#Kosala,#Kirabo,#Kirabo,NA,NA,en-en,TRUE,novel,5
1,8,88,2,110,#Kosala,#Isabel,#Isabel,NA,NA,en-en,TRUE,novel,8
1,8,89,1,110,#Isabel,#Kosala,#Kosala,NA,NA,en-en,TRUE,novel,11
1,8,89,1,110,#Isabel,#Kosala,#Mycroft,NA,NA,en-en,TRUE,novel,11
1,8,89,2,110,#Isabel,#Mycroft,#Ganymede,NA,NA,sp-hu,TRUE,novel,9
1,8,90,1,110,#Mycroft,#Isabel,NA,NA,NA,sp-hu,TRUE,novel,5
1,8,91,1,110,#Isabel,#Mycroft,NA,NA,NA,sp-hu,TRUE,novel,5
1,8,92,1,110,#Mycroft,#Isabel,#Isabel,NA,NA,sp-hu,TRUE,novel,9
1,8,93,1,110,#Isabel,#Mycroft,NA,#SWBH,NA,sp-hu,TRUE,novel,13
1,8,93,2,110,#Isabel,#Mycroft,NA,NA,NA,sp-hu,TRUE,novel,9
1,8,94,1,110,#Mycroft,#Isabel,NA,NA,NA,sp-hu,TRUE,novel,4
1,8,94,2,110,#Mycroft,#Isabel,NA,NA,NA,sp-hu,TRUE,novel,9
1,8,95,1,110,#Isabel,#Mycroft,#Mycroft,NA,NA,sp-hu,TRUE,novel,4
1,8,96,1,110,#Mycroft,#Isabel,#Isabel,NA,NA,sp-hu,TRUE,novel,4
1,8,98,1,110,#Kosala,#Unknown-Servicer,NA,NA,NA,en-en,TRUE,novel,4
1,8,99,1,110,#Su-Hyeon,#Mycroft,#Mycroft,NA,NA,en-en,TRUE,novel,3
1,8,100,1,110,#Mycroft,#Su-Hyeon,NA,NA,NA,en-en,TRUE,novel,22
1,9,1,1,112,#Discard,#Thisbe,#Thisbe,NA,NA,en-en,TRUE,novel,4
1,9,2,1,112,#Thisbe,#Discard,NA,NA,NA,en-en,TRUE,novel,7
1,9,3,1,112,#Discard,#Thisbe,#Thisbe,NA,NA,en-en,TRUE,novel,25
1,9,4,1,112,#Thisbe,#Discard,NA,#SWB,NA,en-en,TRUE,novel,29
1,9,5,1,112,#Discard,#Thisbe,#Thisbe,NA,NA,en-en,TRUE,novel,4
1,9,6,1,112,#Thisbe,#Discard,NA,NA,NA,en-en,TRUE,novel,5
1,9,7,1,112,#Discard,#Thisbe,NA,NA,NA,en-en,TRUE,novel,5
1,9,8,1,112,#Thisbe,#Discard,NA,NA,NA,en-en,TRUE,novel,5
1,9,10,1,112,#Thisbe,#Lesley,#Lesley,NA,NA,en-en,TRUE,novel,2
1,9,10,2,112,#Thisbe,#Carlyle,#Carlyle,NA,NA,en-en,TRUE,novel,7
1,9,10,3,112,#Thisbe,#Carlyle,NA,NA,NA,en-en,TRUE,novel,22
1,9,11,1,113,#Lesley,#Thisbe,#Holly,NA,NA,en-en,TRUE,novel,5
1,9,12,1,113,#Thisbe,#Lesley,#Discard,NA,NA,en-en,TRUE,novel,9
1,9,12,2,113,#Thisbe,#Lesley,NA,NA,NA,en-en,TRUE,novel,6
1,9,13,1,113,#Lesley,#Thisbe,#Kat,NA,NA,en-en,TRUE,novel,30
1,9,13,1,113,#Lesley,#Thisbe,#Robin,NA,NA,en-en,TRUE,novel,30
1,9,13,2,113,#Lesley,#Carlyle,NA,NA,NA,en-en,TRUE,novel,9
1,9,14,1,113,#Carlyle,#Lesley,NA,NA,NA,en-en,TRUE,novel,2
1,9,15,1,113,#Thisbe,#Carlyle,NA,NA,NA,en-en,TRUE,novel,7
1,9,16,1,113,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel,9
1,9,17,1,113,#Thisbe,#Carlyle,NA,NA,NA,en-en,TRUE,novel,4
1,9,18,1,113,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel,6
1,9,19,1,113,#Thisbe,#Carlyle,NA,NA,NA,en-en,TRUE,novel,5
1,9,20,1,113,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel,2
1,9,22,1,113,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel,6
1,9,22,2,113,#Carlyle,#Thisbe,#Bridger,NA,NA,en-en,TRUE,novel,2
1,9,23,1,113,#Thisbe,#Carlyle,NA,NA,NA,en-en,TRUE,novel,1
1,9,25,1,113,#Major,#Carlyle,#Carlyle,NA,NA,en-en,TRUE,novel,10
1,9,25,1,113,#Major,#Carlyle,#Thisbe,NA,NA,en-en,TRUE,novel,10
1,9,25,1,113,#Major,#Thisbe,#Carlyle,NA,NA,en-en,TRUE,novel,10
1,9,25,1,113,#Major,#Thisbe,#Thisbe,NA,NA,en-en,TRUE,novel,10
1,9,26,1,114,#Thisbe,#Major,#Major,NA,NA,en-en,TRUE,novel,8
1,9,27,1,114,#Unknown-Soldier,#Thisbe,NA,NA,NA,en-en,TRUE,novel,2
1,9,28,1,114,#Unknown-Soldier,#Thisbe,#Thisbe,NA,NA,en-en,TRUE,novel,4
1,9,29,1,114,#Unknown-Soldier,#Thisbe,NA,NA,NA,en-en,TRUE,novel,3
1,9,31,1,114,#Unknown-Soldier,#Thisbe,NA,NA,NA,en-en,TRUE,novel,5
1,9,32,1,114,#Unknown-Soldier,#Thisbe,#Thisbe,NA,NA,en-en,TRUE,novel,6
1,9,34,1,114,#Aimer,#Carlyle,NA,NA,NA,en-en,TRUE,novel,40
1,9,35,1,114,#Carlyle,#Aimer,#Bridger,NA,NA,en-en,TRUE,novel,6
1,9,36,1,114,#Major,#Carlyle,NA,NA,NA,en-en,TRUE,novel,7
1,9,38,1,114,#Carlyle,#Major,NA,NA,NA,en-en,TRUE,novel,2
1,9,38,2,114,#Carlyle,#Major,#Pointer,NA,NA,en-en,TRUE,novel,14
1,9,39,1,114,#Major,#Carlyle,NA,NA,NA,en-en,TRUE,novel,6
1,9,40,1,114,#Carlyle,#Major,NA,NA,NA,en-en,TRUE,novel,5
1,9,41,1,114,#Major,#Carlyle,NA,NA,NA,en-en,TRUE,novel,2
1,9,42,1,115,#Carlyle,#Major,#Bridger,#AnimatedToys,NA,en-en,TRUE,novel,36
1,9,42,1,115,#Carlyle,#Major,#Emma,#AnimatedToys,NA,en-en,TRUE,novel,36
1,9,43,1,115,#Major,#Carlyle,#Bridger,NA,NA,en-en,TRUE,novel,77
1,9,44,1,115,#Carlyle,#Major,NA,NA,NA,en-en,TRUE,novel,4
1,9,45,1,115,#Major,#Carlyle,NA,NA,NA,en-en,TRUE,novel,3
1,9,45,2,115,#Major,#Carlyle,NA,NA,NA,en-en,TRUE,novel,7
1,9,47,1,115,#Major,#Carlyle,NA,NA,NA,en-en,TRUE,novel,5
1,9,47,2,115,#Major,#Carlyle,#Bridger,NA,NA,en-en,TRUE,novel,35
1,9,47,3,115,#Major,#Bridger,#Bridger,NA,NA,en-en,TRUE,novel,4
1,9,49,1,115,#Carlyle,#Major,NA,#Trackers,NA,en-en,TRUE,novel,4
1,9,50,1,115,#Thisbe,#Carlyle,NA,NA,NA,en-en,TRUE,novel,1
1,9,50,2,115,#Thisbe,#Carlyle,NA,NA,NA,en-en,TRUE,novel,22
1,9,50,3,116,#Thisbe,#Bridger,#Bridger,NA,NA,en-en,TRUE,novel,3
1,9,50,4,116,#Thisbe,#Bridger,NA,NA,NA,en-en,TRUE,novel,5
1,9,51,1,116,#reader,#Mycroft,#Mycroft,NA,NA,en-ar,FALSE,novel,44
1,9,51,1,116,#reader,#Mycroft,#Thisbe,NA,NA,en-ar,FALSE,novel,44
1,9,52,1,116,#Mycroft,#reader,#reader,NA,NA,en-en,FALSE,novel,7
1,9,53,1,116,#Bridger,#Thisbe,NA,NA,NA,en-en,TRUE,novel,4
1,9,54,1,116,#Thisbe,#Bridger,NA,NA,NA,en-en,TRUE,novel,5
1,9,55,1,116,#Bridger,#Thisbe,NA,NA,NA,en-en,TRUE,novel,4
1,9,56,1,116,#Thisbe,#Bridger,NA,NA,NA,en-en,TRUE,novel,9
1,9,58,1,116,#Carlyle,#Bridger,#Bridger,NA,NA,en-en,TRUE,novel,10
1,9,59,1,116,#Bridger,#Carlyle,#Pointer,NA,NA,en-en,TRUE,novel,11
1,9,60,1,116,#Carlyle,#Bridger,NA,NA,NA,en-en,TRUE,novel,2
1,9,61,1,116,#Bridger,#Carlyle,#Thisbe,NA,NA,en-en,TRUE,novel,18
1,9,61,1,116,#Bridger,#Carlyle,#Major,NA,NA,en-en,TRUE,novel,18
1,9,62,1,116,#Carlyle,#Bridger,NA,NA,NA,en-en,TRUE,novel,7
1,9,63,1,116,#Bridger,#Carlyle,#Thisbe,NA,NA,en-en,TRUE,novel,11
1,9,63,1,116,#Bridger,#Carlyle,#Mycroft,NA,NA,en-en,TRUE,novel,11
1,9,64,1,116,#Carlyle,#Bridger,NA,NA,NA,en-en,TRUE,novel,13
1,9,65,1,116,#Bridger,#Carlyle,#Aimer,NA,NA,en-en,TRUE,novel,29
1,9,65,1,116,#Bridger,#Carlyle,#Crawler,NA,NA,en-en,TRUE,novel,29
1,9,65,1,116,#Bridger,#Carlyle,#Nogun,NA,NA,en-en,TRUE,novel,29
1,9,65,1,116,#Bridger,#Carlyle,#Medic,NA,NA,en-en,TRUE,novel,29
1,9,65,1,116,#Bridger,#Carlyle,#Nostand,NA,NA,en-en,TRUE,novel,29
1,9,65,1,116,#Bridger,#Carlyle,#StanderY,NA,NA,en-en,TRUE,novel,29
1,9,65,1,116,#Bridger,#Carlyle,#StanderG,NA,NA,en-en,TRUE,novel,29
1,9,65,1,116,#Bridger,#Carlyle,#Looker,NA,NA,en-en,TRUE,novel,29
1,9,65,1,116,#Bridger,#Carlyle,#Croucher,NA,NA,en-en,TRUE,novel,29
1,9,65,1,116,#Bridger,#Carlyle,#Mommadoll,NA,NA,en-en,TRUE,novel,29
1,9,66,1,116,#Carlyle,#Bridger,NA,NA,NA,en-en,TRUE,novel,4
1,9,67,1,116,#Bridger,#Carlyle,NA,NA,NA,en-en,TRUE,novel,5
1,9,68,1,116,#Carlyle,#Bridger,NA,NA,NA,en-en,TRUE,novel,29
1,9,69,1,116,#Mycroft,#reader,#reader,NA,NA,en-en,TRUE,novel,110
1,9,69,1,116,#Mycroft,#reader,#Carlyle,NA,NA,en-en,TRUE,novel,110
1,9,70,1,117,#Bridger,#Carlyle,#Croucher,#Hive-Cousins,NA,en-en,TRUE,novel,63
1,9,70,1,117,#Bridger,#Carlyle,#Croucher,#ToySoldiers,NA,en-en,TRUE,novel,63
1,9,70,1,117,#Bridger,#Carlyle,#Mycroft,#Hive-Cousins,NA,en-en,TRUE,novel,63
1,9,70,1,117,#Bridger,#Carlyle,#Mycroft,#ToySoldiers,NA,en-en,TRUE,novel,63
1,9,70,1,117,#Bridger,#Carlyle,#Thisbe,#Hive-Cousins,NA,en-en,TRUE,novel,63
1,9,70,1,117,#Bridger,#Carlyle,#Thisbe,#ToySoldiers,NA,en-en,TRUE,novel,63
1,9,70,1,117,#Bridger,#Carlyle,#Boo,#Hive-Cousins,NA,en-en,TRUE,novel,63
1,9,70,1,117,#Bridger,#Carlyle,#Boo,#ToySoldiers,NA,en-en,TRUE,novel,63
1,9,71,1,117,#Carlyle,#Bridger,NA,NA,NA,en-en,TRUE,novel,3
1,9,72,1,117,#Bridger,#Carlyle,NA,NA,NA,en-en,TRUE,novel,2
1,9,73,1,117,#Carlyle,#Bridger,#Mycroft,NA,NA,en-en,TRUE,novel,26
1,9,73,1,117,#Carlyle,#Bridger,#Thisbe,NA,NA,en-en,TRUE,novel,26
1,9,75,1,117,#Nogun,#Bridger,#Bridger,NA,NA,en-en,TRUE,novel,9
1,9,76,1,117,#Bridger,#Nogun,NA,NA,NA,en-en,TRUE,novel,1
1,9,77,1,117,#Bridger,#Carlyle,NA,NA,NA,en-en,TRUE,novel,3
1,9,77,2,117,#Bridger,#Carlyle,#Pointer,NA,NA,en-en,TRUE,novel,90
1,9,78,1,117,#Carlyle,#Bridger,NA,NA,NA,en-en,TRUE,novel,9
1,9,79,1,117,#Bridger,#Carlyle,NA,NA,NA,en-en,TRUE,novel,15
1,9,80,1,117,#Carlyle,#Bridger,NA,NA,NA,en-en,TRUE,novel,5
1,9,80,2,117,#Carlyle,#Bridger,NA,NA,NA,en-en,TRUE,novel,35
1,9,81,1,117,#Bridger,#Carlyle,NA,NA,NA,en-en,TRUE,novel,2
1,9,82,1,118,#Carlyle,#Bridger,NA,NA,NA,en-en,TRUE,novel,25
1,9,83,1,118,#Bridger,#Carlyle,NA,NA,NA,en-en,TRUE,novel,3
1,9,83,2,118,#Bridger,#Carlyle,NA,NA,NA,en-en,TRUE,novel,5
1,9,85,1,118,#Carlyle,#Bridger,NA,NA,NA,en-en,TRUE,novel,13
1,9,86,1,118,#Bridger,#Carlyle,NA,NA,NA,en-en,TRUE,novel,9
1,9,87,1,118,#Carlyle,#Bridger,NA,NA,NA,en-en,TRUE,novel,22
1,9,88,1,118,#Bridger,#Carlyle,NA,NA,NA,en-en,TRUE,novel,7
1,9,89,1,118,#Carlyle,#Bridger,NA,NA,NA,en-en,TRUE,novel,16
1,9,89,2,118,#Carlyle,#Bridger,#Pointer,NA,NA,en-en,TRUE,novel,62
1,9,90,1,118,#Bridger,#Carlyle,NA,NA,NA,en-en,TRUE,novel,4
1,9,91,1,118,#Carlyle,#Bridger,NA,NA,NA,en-en,TRUE,novel,29
1,9,92,1,118,#Bridger,#Carlyle,NA,NA,NA,en-en,TRUE,novel,6
1,9,93,1,118,#Carlyle,#Bridger,NA,NA,NA,en-en,TRUE,novel,25
1,9,94,1,118,#Bridger,#Carlyle,NA,NA,#Heaven,en-en,TRUE,novel,16
1,9,94,1,118,#Bridger,#Carlyle,NA,NA,#Hades,en-en,TRUE,novel,16
1,9,95,1,118,#Carlyle,#Bridger,NA,NA,NA,en-en,TRUE,novel,2
1,9,95,2,118,#Carlyle,#Bridger,#Pointer,NA,NA,en-en,TRUE,novel,107
1,9,96,1,119,#Bridger,#Carlyle,NA,NA,NA,en-en,TRUE,novel,4
1,9,97,1,119,#Carlyle,#Bridger,NA,NA,NA,en-en,TRUE,novel,66
1,9,97,2,119,#Carlyle,#Bridger,NA,NA,NA,en-en,TRUE,novel,17
1,9,98,1,119,#Bridger,#Carlyle,#Pointer,NA,NA,en-en,TRUE,script,25
1,9,99,1,119,#Carlyle,#Bridger,NA,NA,NA,en-en,TRUE,script,32
1,9,100,1,119,#Bridger,#Carlyle,NA,NA,#Hell,en-en,TRUE,script,5
1,9,101,1,119,#Carlyle,#Bridger,NA,NA,#Hell,en-en,TRUE,script,58
1,9,102,1,119,#Bridger,#Carlyle,#Pointer,NA,NA,en-en,TRUE,novel,36
1,9,103,1,119,#Carlyle,#Bridger,NA,NA,NA,en-en,TRUE,novel,37
1,9,103,2,119,#Carlyle,#Bridger,NA,NA,NA,en-en,TRUE,novel,22
1,9,104,1,119,#Bridger,#Carlyle,NA,NA,NA,en-en,TRUE,novel,19
1,9,105,1,119,#Carlyle,#Bridger,NA,#Epicureans,NA,en-en,TRUE,novel,10
1,9,106,1,119,#Bridger,#Carlyle,#Croucher,NA,NA,en-en,TRUE,novel,11
1,9,106,1,119,#Bridger,#Carlyle,#Crawler,NA,NA,en-en,TRUE,novel,11
1,9,107,1,120,#Carlyle,#Bridger,NA,#Strat-Greece,NA,en-en,TRUE,script,17
1,9,108,1,120,#Bridger,#Carlyle,NA,#Epicureans,NA,en-en,TRUE,script,5
1,9,109,1,120,#Carlyle,#Bridger,NA,NA,NA,en-en,TRUE,script,8
1,9,109,2,120,#Carlyle,#Bridger,NA,#Neo-Epicureans,NA,en-en,TRUE,script,61
1,9,109,2,120,#Carlyle,#Bridger,NA,#Epicureans,NA,en-en,TRUE,script,61
1,9,110,1,120,#Bridger,#Carlyle,NA,#Neo-Platonists,NA,en-en,TRUE,script,5
1,9,110,1,120,#Bridger,#Carlyle,NA,#Platonists,NA,en-en,TRUE,script,5
1,9,111,1,120,#Carlyle,#Bridger,NA,NA,NA,en-en,TRUE,script,6
1,9,112,1,120,#Bridger,#Carlyle,#Mycroft,NA,NA,en-en,TRUE,novel,6
1,9,113,1,120,#Carlyle,#Bridger,#Mycroft,NA,NA,en-en,TRUE,script,8
1,9,114,1,120,#Bridger,#Carlyle,#Mycroft,NA,NA,en-en,TRUE,script,3
1,9,115,1,120,#Carlyle,#Bridger,#Mycroft,#Epicureans,NA,en-en,TRUE,script,12
1,9,116,1,120,#Bridger,#Carlyle,NA,#Epicureans,NA,en-en,TRUE,script,9
1,9,117,1,120,#Carlyle,#Bridger,#Epicurus,#Epicureans,NA,en-en,TRUE,script,81
1,9,118,1,120,#Bridger,#Carlyle,NA,NA,NA,en-en,TRUE,script,2
