book,chapter,page,line,speaker,addressee,person,org,place,language,aloud,format,words
1,9,119,1111,#Bridger,#Carlyle,#Croucher,NA,NA,en-en,TRUE,novel,11
1,9,119,1111,#Bridger,#Carlyle,#Crawler,NA,NA,en-en,TRUE,novel,11
1,9,120,1112,#Carlyle,#Bridger,NA,#Strat-Greece,NA,en-en,TRUE,script,17
1,9,120,1113,#Bridger,#Carlyle,NA,#Epicureans,NA,en-en,TRUE,script,5
1,9,120,1114,#Carlyle,#Bridger,NA,NA,NA,en-en,TRUE,script,8
1,9,120,1115,#Carlyle,#Bridger,NA,#Neo-Epicureans,NA,en-en,TRUE,script,61
1,9,120,1115,#Carlyle,#Bridger,NA,#Epicureans,NA,en-en,TRUE,script,61
1,9,120,1116,#Bridger,#Carlyle,NA,#Neo-Platonists,NA,en-en,TRUE,script,5
1,9,120,1116,#Bridger,#Carlyle,NA,#Platonists,NA,en-en,TRUE,script,5
1,9,120,1117,#Carlyle,#Bridger,NA,NA,NA,en-en,TRUE,script,6
1,9,120,1118,#Bridger,#Carlyle,#Mycroft,NA,NA,en-en,TRUE,novel,6
1,9,120,1119,#Carlyle,#Bridger,#Mycroft,NA,NA,en-en,TRUE,script,8
1,9,120,1120,#Bridger,#Carlyle,#Mycroft,NA,NA,en-en,TRUE,script,3
1,9,120,1121,#Carlyle,#Bridger,#Mycroft,#Epicureans,NA,en-en,TRUE,script,12
1,9,120,1122,#Bridger,#Carlyle,NA,#Epicureans,NA,en-en,TRUE,script,9
1,9,120,1123,#Carlyle,#Bridger,#Epicurus,#Epicureans,NA,en-en,TRUE,script,81
1,9,120,1124,#Bridger,#Carlyle,NA,NA,NA,en-en,TRUE,script,2
1,9,120,1125,#Carlyle,#Bridger,NA,NA,NA,en-en,TRUE,script,49
1,9,120,1126,#Bridger,#Carlyle,NA,NA,NA,en-en,TRUE,script,6
1,9,120,1127,#Bridger,#Carlyle,NA,#JuniorScientists,NA,en-en,TRUE,script,19
1,9,120,1128,#Bridger,#Thisbe,#Cato,NA,NA,en-en,TRUE,script,5
1,9,120,1129,#Thisbe,#Bridger,#Cato,NA,NA,en-en,TRUE,novel,43
1,9,121,1130,#Bridger,#Carlyle,NA,NA,NA,en-en,TRUE,novel,9
1,9,121,1131,#Carlyle,#Bridger,NA,#JuniorScientists,NA,en-en,TRUE,novel,4
1,9,121,1132,#Bridger,#Carlyle,NA,NA,NA,en-en,TRUE,novel,19
1,9,121,1133,#Carlyle,#Bridger,NA,NA,NA,en-en,TRUE,novel,1
1,9,121,1134,#Carlyle,#Bridger,#Cato,NA,NA,en-en,TRUE,novel,10
1,9,121,1135,#Bridger,#Carlyle,NA,NA,NA,en-en,TRUE,novel,1
1,9,121,1136,#Carlyle,#Bridger,NA,#Neo-Epicureans,NA,en-en,TRUE,novel,15
1,9,121,1137,#Bridger,#Carlyle,NA,NA,NA,en-en,TRUE,novel,1
1,9,121,1138,#Carlyle,#Bridger,NA,#Epicureans,NA,en-en,TRUE,novel,20
1,9,121,1139,#Bridger,#Carlyle,NA,NA,NA,en-en,TRUE,novel,8
1,9,121,1140,#Carlyle,#Bridger,NA,NA,NA,en-en,TRUE,novel,4
1,9,121,1141,#Bridger,#Carlyle,NA,NA,NA,en-en,TRUE,novel,9
1,9,121,1142,#Carlyle,#Bridger,NA,NA,NA,en-en,TRUE,novel,2
1,9,121,1143,#Bridger,#Carlyle,NA,NA,NA,en-en,TRUE,novel,2
1,9,121,1144,#Carlyle,#Bridger,#Cullen,#Neo-Epicureans,NA,en-en,TRUE,novel,106
1,9,121,1144,#Carlyle,#Bridger,#Cullen,#Epicureans,NA,en-en,TRUE,novel,106
1,9,121,1144,#Carlyle,#Bridger,#Cullen,#Brillists,NA,en-en,TRUE,novel,106
1,9,121,1145,#Bridger,#Carlyle,NA,#Epicureans,NA,en-en,TRUE,novel,7
1,9,121,1146,#Carlyle,#Bridger,NA,#Epicureans,NA,en-en,TRUE,script,11
1,9,122,1147,#Bridger,#Carlyle,NA,NA,NA,en-en,TRUE,script,2
1,9,122,1148,#Carlyle,#Bridger,NA,NA,NA,en-en,TRUE,script,23
1,9,122,1149,#Bridger,#Carlyle,NA,NA,NA,en-en,TRUE,script,5
1,9,122,1150,#Carlyle,#Bridger,NA,NA,NA,en-en,TRUE,script,7
1,9,122,1151,#Bridger,#Carlyle,#Pointer,NA,NA,en-en,TRUE,script,45
1,9,122,1152,#Carlyle,#Bridger,NA,NA,NA,en-en,TRUE,script,16
1,9,122,1153,#Bridger,#Carlyle,NA,#Epicureans,NA,en-en,TRUE,script,40
1,9,122,1154,#Carlyle,#Bridger,NA,NA,NA,en-en,TRUE,script,48
1,9,122,1155,#Bridger,#Carlyle,NA,NA,NA,en-en,TRUE,script,4
1,9,122,1156,#Carlyle,#Bridger,NA,#Epicureans,NA,en-en,TRUE,script,57
1,9,122,1157,#Bridger,#Carlyle,NA,NA,NA,en-en,TRUE,script,9
1,9,122,1158,#Carlyle,#Bridger,NA,NA,NA,en-en,TRUE,script,18
1,9,122,1159,#Bridger,#Carlyle,NA,NA,NA,en-en,TRUE,script,1
1,9,122,1160,#Carlyle,#Bridger,NA,#Strat-Greece,NA,en-en,TRUE,script,65
1,9,122,1161,#Carlyle,#Bridger,NA,#Strat-Greece,NA,en-en,TRUE,script,114
1,9,123,1162,#Bridger,#Carlyle,NA,NA,NA,en-en,TRUE,novel,8
1,9,123,1163,#Carlyle,#Bridger,NA,NA,NA,en-en,TRUE,script,26
1,9,123,1164,#Bridger,#Carlyle,NA,NA,NA,en-en,TRUE,script,8
1,9,123,1165,#Carlyle,#Bridger,NA,#Epicureans,NA,en-en,TRUE,script,54
1,9,123,1166,#Bridger,#Carlyle,#Major,#ToySoldiers,NA,en-en,TRUE,novel,23
1,9,123,1166,#Bridger,#Carlyle,#Mycroft,#ToySoldiers,NA,en-en,TRUE,novel,23
1,9,123,1167,#Carlyle,#Bridger,NA,NA,NA,en-en,TRUE,script,12
1,9,123,1168,#Bridger,#Carlyle,NA,NA,NA,en-en,TRUE,script,10
1,9,123,1169,#Carlyle,#Bridger,NA,NA,NA,en-en,TRUE,script,5
1,9,123,1170,#Bridger,#Carlyle,NA,NA,NA,en-en,TRUE,script,34
1,9,123,1171,#Carlyle,#Bridger,#Pointer,#ToySoldiers,NA,en-en,TRUE,novel,51
1,9,123,1172,#Bridger,#Carlyle,NA,NA,NA,en-en,TRUE,script,3
1,9,123,1173,#Carlyle,#Bridger,#Pointer,NA,NA,en-en,TRUE,script,25
1,9,123,1174,#Bridger,#Carlyle,NA,NA,NA,en-en,TRUE,novel,3
1,9,123,1175,#Carlyle,#Bridger,#Bridger,NA,NA,en-en,TRUE,novel,5
1,9,123,1176,#Bridger,#Carlyle,NA,NA,NA,en-en,TRUE,script,1
1,9,123,1177,#Carlyle,#Bridger,NA,NA,NA,en-en,TRUE,script,4
1,9,123,1178,#Bridger,#Carlyle,#Pointer,NA,NA,en-en,TRUE,novel,3
1,9,123,1179,#Bridger,#Carlyle,#Thisbe,NA,NA,en-en,TRUE,novel,19
1,9,123,1179,#Bridger,#Carlyle,#Major,NA,NA,en-en,TRUE,novel,19
1,9,123,1179,#Bridger,#Carlyle,#Mycroft,NA,NA,en-en,TRUE,novel,19
1,9,124,1180,#Carlyle,#Bridger,NA,NA,NA,en-en,TRUE,script,6
1,9,124,1181,#Bridger,#Carlyle,NA,NA,NA,en-en,TRUE,script,2
1,9,124,1182,#Carlyle,#Bridger,#Bridger,NA,NA,en-en,TRUE,novel,6
1,9,124,1182,#Carlyle,#Bridger,#Pointer,NA,NA,en-en,TRUE,novel,6
1,9,124,1183,#Bridger,#Carlyle,NA,NA,NA,en-en,TRUE,novel,1
1,9,124,1184,#Carlyle,#Bridger,#Pointer,#ToySoldiers,NA,en-en,TRUE,script,40
1,9,124,1185,#Bridger,#Carlyle,NA,NA,NA,en-en,TRUE,script,1
1,9,124,1186,#Carlyle,#Bridger,#Pointer,NA,NA,en-en,TRUE,script,22
1,9,124,1187,#Bridger,#Carlyle,NA,NA,NA,en-en,TRUE,script,13
1,9,124,1188,#Carlyle,#Bridger,#Pointer,NA,NA,en-en,TRUE,script,13
1,9,124,1189,#Bridger,#Carlyle,NA,NA,NA,en-en,TRUE,script,1
1,9,124,1190,#Carlyle,#Bridger,#Pointer,#ToySoldiers,NA,en-en,TRUE,script,27
1,9,124,1191,#Bridger,#Carlyle,NA,NA,NA,en-en,TRUE,script,1
1,9,124,1192,#Bridger,#Carlyle,#Pointer,NA,NA,en-en,TRUE,script,40
1,9,124,1193,#Mycroft,#reader,#Carlyle,NA,#FlowerTrench,en-en,FALSE,novel,230
1,9,124,1193,#Mycroft,#reader,#Pointer,NA,#FlowerTrench,en-en,FALSE,novel,230
1,9,124,1193,#Mycroft,#reader,#Bridger,NA,#FlowerTrench,en-en,FALSE,novel,230
1,9,124,1193,#Mycroft,#reader,#reader,NA,#FlowerTrench,en-en,FALSE,novel,230
1,9,124,1193,#Mycroft,#reader,#Emma,NA,#FlowerTrench,en-en,FALSE,novel,230
1,9,124,1193,#Mycroft,#reader,#Lesley,NA,#FlowerTrench,en-en,FALSE,novel,230
1,9,124,1193,#Mycroft,#reader,#Revere,NA,#FlowerTrench,en-en,FALSE,novel,230
1,9,124,1193,#Mycroft,#reader,#Thisbe,NA,#FlowerTrench,en-en,FALSE,novel,230
1,9,124,1193,#Mycroft,#reader,#Major,NA,#FlowerTrench,en-en,FALSE,novel,230
1,9,125,1194,#Bridger,#Carlyle,NA,NA,NA,en-en,TRUE,novel,6
1,9,125,1195,#Mycroft,#reader,#reader,NA,NA,en-en,TRUE,novel,8
1,9,125,1196,#Mycroft,#reader,#Carlyle,#ToySoldiers,#Hell,en-en,TRUE,novel,113
1,9,125,1196,#Mycroft,#reader,#Bridger,#ToySoldiers,#Hell,en-en,TRUE,novel,113
1,9,125,1196,#Mycroft,#reader,#Pointer,#ToySoldiers,#Hell,en-en,TRUE,novel,113
1,9,125,1197,#Mycroft,#reader,#Carlyle,NA,NA,en-en,TRUE,novel,44
1,9,125,1197,#Mycroft,#reader,#reader,NA,NA,en-en,TRUE,novel,44
1,9,125,1197,#Mycroft,#reader,#Ganymede,NA,NA,en-en,TRUE,novel,44
1,10,126,1198,#Mycroft,#reader,#reader,NA,NA,en-en,TRUE,novel,30
1,10,127,1199,#Ganymede,#Mycroft,#Mycroft,NA,NA,fr-eu,TRUE,novel,11
1,10,127,1200,#Mycroft,#Ganymede,#Ganymede,NA,NA,fr-eu,TRUE,novel,3
1,10,127,1201,#Ganymede,#Mycroft,#Ockham,NA,NA,fr-eu,TRUE,novel,6
1,10,127,1202,#Ganymede,#Mycroft,#Martin,NA,#SWBH,fr-eu,TRUE,novel,9
1,10,127,1203,#Mycroft,#Ganymede,#Ganymede,NA,NA,fr-eu,TRUE,novel,3
1,10,127,1204,#Ganymede,#Mycroft,#Martin,NA,NA,fr-eu,TRUE,novel,3
1,10,127,1205,#Mycroft,#Ganymede,#Ganymede,NA,NA,fr-eu,TRUE,novel,19
1,10,127,1205,#Mycroft,#Ganymede,#Martin,NA,NA,fr-eu,TRUE,novel,19
1,10,127,1206,#Ganymede,#Mycroft,#Dominic,NA,NA,fr-eu,TRUE,novel,5
1,10,127,1207,#Mycroft,#Ganymede,#Dominic,NA,NA,fr-eu,TRUE,novel,5
1,10,127,1208,#Ganymede,#Mycroft,NA,NA,NA,fr-eu,TRUE,novel,1
1,10,127,1209,#Ganymede,#Mycroft,#Dominic,#SWB,NA,fr-eu,TRUE,novel,34
1,10,127,1209,#Ganymede,#Mycroft,#Lesley,#SWB,NA,fr-eu,TRUE,novel,34
1,10,127,1210,#Mycroft,#Ganymede,#Ganymede,NA,NA,fr-eu,TRUE,novel,3
1,10,127,1211,#Ganymede,#Mycroft,#Sniper,NA,NA,fr-eu,TRUE,novel,34
1,10,128,1212,#Mycroft,#Ganymede,#Sniper,NA,NA,fr-eu,TRUE,novel,1
1,10,128,1213,#Mycroft,#Ganymede,NA,NA,NA,fr-eu,TRUE,novel,3
1,10,128,1214,#Ganymede,#Mycroft,#Sniper,NA,NA,fr-eu,TRUE,novel,54
1,10,128,1214,#Ganymede,#Mycroft,#Ockham,NA,NA,fr-eu,TRUE,novel,54
1,10,128,1214,#Ganymede,#Mycroft,#Martin,NA,NA,fr-eu,TRUE,novel,54
1,10,128,1215,#Mycroft,#Ganymede,#Ganymede,NA,NA,fr-eu,TRUE,novel,10
1,10,128,1216,#Ganymede,#Mycroft,#Mycroft,NA,NA,fr-eu,TRUE,novel,56
1,10,128,1217,#Mycroft,#Ganymede,#Ganymede,NA,NA,fr-eu,TRUE,novel,3
1,10,128,1218,#Ganymede,#Mycroft,#Mycroft,NA,NA,fr-eu,TRUE,novel,2
1,10,128,1219,#Ganymede,#Mycroft,#Vivien,NA,NA,fr-eu,TRUE,novel,33
1,10,128,1219,#Ganymede,#Mycroft,#Isabel,NA,NA,fr-eu,TRUE,novel,33
1,10,128,1219,#Ganymede,#Mycroft,#Ando,NA,NA,fr-eu,TRUE,novel,33
1,10,128,1219,#Ganymede,#Mycroft,#MASON,NA,NA,fr-eu,TRUE,novel,33
1,10,128,1220,#Mycroft,#Ganymede,#Ganymede,NA,NA,fr-eu,TRUE,novel,8
1,10,128,1220,#Mycroft,#Ganymede,#Jehova,NA,NA,fr-eu,TRUE,novel,8
1,10,128,1221,#Ganymede,#Mycroft,#Mycroft,NA,NA,fr-eu,TRUE,novel,11
1,10,128,1222,#Ganymede,#Mycroft,#Thisbe,#SWB,NA,fr-eu,TRUE,novel,28
1,10,128,1223,#Mycroft,#Ganymede,#Ganymede,NA,NA,fr-eu,TRUE,novel,10
1,10,128,1224,#Ganymede,#Mycroft,#Sniper,NA,NA,fr-eu,TRUE,novel,25
1,10,129,1225,#Kosala,#Ganymede,#Ganymede,NA,NA,en-en,TRUE,novel,1
1,10,129,1226,#Ganymede,#Kosala,NA,NA,NA,en-en,TRUE,novel,2
1,10,129,1226,#Ganymede,#Vivien,NA,NA,NA,en-en,TRUE,novel,2
1,10,129,1227,#Ganymede,#Kosala,NA,NA,NA,en-en,TRUE,novel,12
1,10,129,1227,#Ganymede,#Vivien,NA,NA,NA,en-en,TRUE,novel,12
1,10,129,1228,#Ganymede,#Kosala,NA,NA,NA,en-en,TRUE,novel,4
1,10,129,1228,#Ganymede,#Vivien,NA,NA,NA,en-en,TRUE,novel,4
1,10,129,1229,#Kosala,#Ganymede,#Ganymede,NA,NA,en-en,TRUE,novel,1
1,10,129,1230,#Kosala,#Ganymede,NA,NA,NA,en-en,TRUE,novel,6
1,10,129,1231,#Ganymede,#Kosala,NA,NA,#RubyWalk,en-en,TRUE,novel,14
1,10,129,1232,#Ganymede,#Kosala,NA,NA,NA,en-en,TRUE,novel,5
1,10,129,1233,#Kosala,#Ganymede,NA,NA,NA,en-en,TRUE,novel,6
1,10,130,1234,#Ganymede,#Kosala,#Kosala,NA,NA,en-en,TRUE,novel,9
1,10,130,1234,#Ganymede,#Kosala,#Vivien,NA,NA,en-en,TRUE,novel,9
1,10,130,1234,#Ganymede,#Vivien,#Kosala,NA,NA,en-en,TRUE,novel,9
1,10,130,1234,#Ganymede,#Vivien,#Vivien,NA,NA,en-en,TRUE,novel,9
1,10,130,1235,#Ganymede,#Vivien,#Kosala,NA,NA,en-en,TRUE,novel,7
1,10,130,1236,#Mycroft,#reader,#reader,#Hive-Humanists,NA,en-en,TRUE,novel,36
1,10,130,1237,#Danae,#Ganymede,#Ganymede,NA,NA,fr-eu,TRUE,novel,2
1,10,131,1238,#Ando,#Ganymede,#Ganymede,NA,NA,en-en,TRUE,novel,8
1,10,131,1239,#Ganymede,#Ando,NA,NA,NA,en-en,TRUE,novel,4
1,10,131,1240,#Ando,#Danae,#Danae,NA,NA,en-en,TRUE,novel,7
1,10,131,1240,#Ando,#Danae,#Ganymede,NA,NA,en-en,TRUE,novel,7
1,10,131,1241,#Danae,#Ganymede,NA,NA,NA,en-en,TRUE,novel,7
1,10,131,1242,#Danae,#Ganymede,#Godiva,NA,NA,en-en,TRUE,novel,24
1,10,131,1243,#Ganymede,#Danae,NA,NA,NA,en-en,TRUE,novel,38
1,10,131,1244,#Danae,#Ganymede,NA,NA,NA,en-en,TRUE,novel,6
1,10,131,1245,#Danae,#Ganymede,NA,NA,NA,en-en,TRUE,novel,19
1,10,131,1245,#Danae,#Ando,NA,NA,NA,en-en,TRUE,novel,19
1,10,131,1246,#Danae,#Ganymede,NA,NA,NA,en-en,TRUE,novel,4
1,10,131,1246,#Danae,#Ando,NA,NA,NA,en-en,TRUE,novel,4
1,10,131,1247,#Danae,#Ando,#Isabel,NA,NA,en-en,TRUE,novel,23
1,10,131,1247,#Danae,#Ando,#Kosala,NA,NA,en-en,TRUE,novel,23
1,10,131,1247,#Danae,#Ando,#Vivien,NA,NA,en-en,TRUE,novel,23
1,10,131,1247,#Danae,#Ando,#MASON,NA,NA,en-en,TRUE,novel,23
1,10,131,1247,#Danae,#Ando,#Felix,NA,NA,en-en,TRUE,novel,23
1,10,132,1248,#Ganymede,#Danae,NA,NA,NA,en-en,TRUE,novel,10
1,10,132,1249,#Danae,#Ganymede,NA,NA,NA,en-en,TRUE,novel,33
1,10,132,1250,#Ganymede,#Danae,NA,NA,NA,en-en,TRUE,novel,6
1,10,133,1251,#Danae,#Isabel,#Isabel,NA,NA,en-en,TRUE,novel,2
1,10,133,1252,#Danae,#Isabel,NA,NA,NA,en-en,TRUE,novel,13
1,10,133,1253,#Isabel,#Danae,#Danae,NA,NA,en-en,TRUE,novel,18
1,10,133,1253,#Isabel,#Danae,#Ganymede,NA,NA,en-en,TRUE,novel,18
1,10,133,1254,#Danae,#Isabel,NA,NA,NA,en-en,TRUE,novel,2
1,10,133,1255,#Danae,#Ganymede,#Ganymede,NA,NA,en-en,TRUE,novel,9
1,10,133,1256,#Ganymede,#Danae,NA,NA,NA,en-en,TRUE,novel,1
1,10,133,1257,#Isabel,#Kosala,#Kosala,NA,NA,en-en,TRUE,novel,10
1,10,133,1258,#Isabel,#Vivien,#Vivien,NA,NA,en-en,TRUE,novel,8
1,10,133,1258,#Isabel,#Kosala,#Vivien,NA,NA,en-en,TRUE,novel,8
1,10,133,1259,#Kosala,#Isabel,#Isabel,NA,NA,en-en,TRUE,novel,5
1,10,133,1260,#Ganymede,#Isabel,NA,NA,NA,en-en,TRUE,novel,14
1,10,133,1261,#Ganymede,#Isabel,#Isabel,NA,NA,en-en,TRUE,novel,7
1,10,133,1262,#Isabel,#Ganymede,#Ganymede,NA,NA,en-en,TRUE,novel,6
1,10,133,1263,#Ganymede,#Isabel,NA,NA,NA,en-en,TRUE,novel,18
1,10,133,1263,#Ganymede,#Kosala,NA,NA,NA,en-en,TRUE,novel,18
1,10,133,1263,#Ganymede,#Danae,NA,NA,NA,en-en,TRUE,novel,18
1,10,133,1263,#Ganymede,#Ando,NA,NA,NA,en-en,TRUE,novel,18
1,10,133,1263,#Ganymede,#Vivien,NA,NA,NA,en-en,TRUE,novel,18
1,10,133,1264,#Danae,#Ganymede,NA,NA,NA,en-en,TRUE,novel,13
1,10,133,1265,#Danae,#Ganymede,#Vivien,#Brood,NA,en-en,TRUE,novel,18
1,10,133,1265,#Danae,#Vivien,#Vivien,#Brood,NA,en-en,TRUE,novel,18
1,10,133,1266,#Kosala,#Danae,NA,NA,NA,en-en,TRUE,novel,2
1,10,133,1267,#Kosala,#Danae,#Vivien,NA,NA,en-en,TRUE,novel,19
1,10,133,1268,#Danae,#Kosala,#Ganymede,NA,NA,en-en,TRUE,novel,19
1,10,133,1268,#Danae,#Ganymede,#Ganymede,NA,NA,en-en,TRUE,novel,19
1,10,134,1269,#Ganymede,#Danae,NA,NA,NA,en-en,TRUE,novel,13
1,10,134,1270,#Isabel,#Ganymede,NA,NA,NA,en-en,TRUE,novel,3
1,10,134,1271,#Ganymede,#Isabel,NA,NA,NA,en-en,TRUE,novel,3
1,10,134,1272,#Ganymede,#Isabel,#Hooper,NA,NA,en-en,TRUE,novel,5
1,10,134,1273,#Isabel,#Ganymede,NA,NA,NA,en-en,TRUE,novel,4
1,10,134,1274,#Ando,#Ganymede,NA,NA,NA,en-en,TRUE,novel,4
1,10,134,1275,#Danae,#Isabel,#God-Psyche,NA,NA,en-en,TRUE,novel,27
1,10,134,1275,#Danae,#Isabel,#Kosala,NA,NA,en-en,TRUE,novel,27
1,10,134,1275,#Danae,#Ando,#God-Psyche,NA,NA,en-en,TRUE,novel,27
1,10,134,1275,#Danae,#Ando,#Kosala,NA,NA,en-en,TRUE,novel,27
1,10,134,1275,#Danae,#Kosala,#God-Psyche,NA,NA,en-en,TRUE,novel,27
1,10,134,1275,#Danae,#Kosala,#Kosala,NA,NA,en-en,TRUE,novel,27
1,11,135,1276,#Igor,#Cato,NA,NA,NA,en-en,TRUE,novel,3
1,11,135,1277,#Igor,#Cato,#Cato,NA,NA,en-en,TRUE,novel,16
1,11,135,1277,#Igor,#Cato,#Sniper,NA,NA,en-en,TRUE,novel,16
1,11,135,1278,#Igor,#Cato,#Cato,NA,NA,en-en,TRUE,novel,9
1,11,136,1279,#Igor,#Cato,#Cato,NA,NA,en-en,TRUE,novel,16
1,11,136,1280,#Cato,#Igor,NA,NA,NA,en-en,TRUE,novel,4
1,11,136,1281,#Igor,#Cato,NA,NA,NA,en-en,TRUE,novel,6
1,11,136,1282,#Cato,#Igor,NA,NA,NA,en-en,TRUE,novel,9
1,11,136,1283,#Igor,#Cato,#Cato,NA,NA,en-en,TRUE,novel,88
1,11,136,1284,#Cato,#Igor,NA,NA,NA,en-en,TRUE,novel,1
1,11,136,1285,#Unknown-JuniorScientist,#Unknown-JuniorScientist,NA,#JuniorScientists,NA,en-en,TRUE,novel,4
1,11,136,1286,#Unknown-JuniorScientist,#Igor,#Cato,NA,NA,en-en,TRUE,novel,7
1,11,136,1286,#Unknown-JuniorScientist,#Igor,#Igor,NA,NA,en-en,TRUE,novel,7
1,11,136,1287,#Unknown-JuniorScientist,#Cato,#Cato,NA,NA,en-en,TRUE,novel,6
1,11,136,1288,#Cato,#Unknown-JuniorScientist,NA,NA,NA,en-en,TRUE,novel,2
1,11,136,1289,#Unknown-JuniorScientist,#Igor,#Igor,NA,NA,en-en,TRUE,novel,4
1,11,136,1290,#Igor,#Unknown-JuniorScientist,NA,NA,NA,en-en,TRUE,novel,1
1,11,136,1291,#Igor,#Unknown-JuniorScientist,NA,NA,NA,en-en,TRUE,novel,6
1,11,137,1292,#Igor,#Sniper,#Sniper,NA,NA,en-en,TRUE,novel,4
1,11,137,1293,#Sniper,#Igor,NA,NA,NA,en-en,TRUE,novel,2
1,11,137,1294,#Unknown-SniperFan,#Sniper,NA,NA,NA,en-en,TRUE,novel,1
1,11,137,1295,#Unknown-SniperFan,#Sniper,NA,NA,NA,en-en,TRUE,novel,2
1,11,137,1296,#Unknown-SniperFan,#Sniper,NA,NA,NA,en-en,TRUE,novel,5
1,11,137,1297,#Ganymede,#Sniper,NA,NA,NA,en-en,TRUE,novel,4
1,11,137,1298,#Mycroft,#reader,#reader,NA,NA,en-en,FALSE,novel,67
1,11,137,1298,#Mycroft,#reader,#Sniper,NA,NA,en-en,FALSE,novel,67
1,11,137,1298,#Mycroft,#reader,#Public,NA,NA,en-en,FALSE,novel,67
1,11,137,1298,#Mycroft,#reader,#Ockham,NA,NA,en-en,FALSE,novel,67
1,11,137,1298,#Mycroft,#reader,#Ganymede,NA,NA,en-en,FALSE,novel,67
1,11,138,1299,#Unknown-SniperFan,#Sniper,#Sniper,NA,NA,en-en,TRUE,novel,6
1,11,138,1300,#Unknown-SniperFan,#Sniper,NA,NA,NA,en-en,TRUE,novel,7
1,11,138,1301,#Unknown-SniperFan,#Sniper,NA,NA,NA,en-en,TRUE,novel,2
1,11,138,1302,#Unknown-SniperFan,#Sniper,NA,NA,NA,en-en,TRUE,novel,3
1,11,138,1303,#Unknown-SniperFan,#Sniper,NA,NA,NA,en-en,TRUE,novel,8
1,11,138,1304,#Sniper,#Unknown-SniperFan,NA,NA,NA,en-en,TRUE,novel,22
1,11,138,1305,#Unknown-SniperFan,#Sniper,NA,NA,NA,en-en,TRUE,novel,1
1,11,138,1306,#Mycroft,#reader,#Sniper,#Strat-Asia,NA,en-en,TRUE,novel,235
1,11,138,1306,#Mycroft,#reader,#Sniper,#Strat-Europe,NA,en-en,TRUE,novel,235
1,11,138,1306,#Mycroft,#reader,#Sniper,#Strat-SouthAmerica,NA,en-en,TRUE,novel,235
1,11,138,1306,#Mycroft,#reader,#Unknown-SniperFan,#Strat-Asia,NA,en-en,TRUE,novel,235
1,11,138,1306,#Mycroft,#reader,#Unknown-SniperFan,#Strat-Europe,NA,en-en,TRUE,novel,235
1,11,138,1306,#Mycroft,#reader,#Unknown-SniperFan,#Strat-SouthAmerica,NA,en-en,TRUE,novel,235
1,11,139,1307,#Sniper,#SniperFans,NA,NA,NA,en-en,TRUE,novel,8
1,11,139,1308,#Unknown-JuniorScientist,#Sniper,NA,NA,NA,en-en,TRUE,novel,9
1,11,139,1309,#Sniper,#Unknown-JuniorScientist,NA,NA,NA,en-en,TRUE,novel,11
1,11,139,1310,#Sniper,#Igor,NA,NA,NA,en-en,TRUE,novel,4
1,11,139,1311,#Igor,#Sniper,NA,NA,NA,en-en,TRUE,novel,4
1,11,139,1312,#Sniper,#Igor,NA,NA,NA,en-en,TRUE,novel,4
1,11,139,1313,#Unknown-JuniorScientist,#Sniper,NA,NA,NA,en-en,TRUE,novel,1
1,11,140,1314,#Cato,#Sniper,NA,NA,NA,en-en,TRUE,novel,5
1,11,140,1315,#Sniper,#Cato,NA,NA,NA,en-en,TRUE,novel,1
1,11,140,1316,#Sniper,#Cato,NA,NA,NA,en-en,TRUE,novel,4
1,11,140,1317,#Unknown-JuniorScientist,#Cato,NA,NA,NA,en-en,TRUE,novel,5
1,11,140,1318,#Unknown-JuniorScientist,#Cato,#Sniper,NA,NA,en-en,TRUE,novel,3
1,11,140,1319,#Cato,#Sniper,#Sniper,NA,NA,en-en,TRUE,novel,8
1,11,140,1320,#Sniper,#Cato,#Cato,#JuniorScientists,NA,en-en,TRUE,novel,45
1,11,140,1321,#Cato,#Sniper,NA,NA,NA,en-en,TRUE,novel,6
1,11,140,1322,#Sniper,#Cato,NA,NA,NA,en-en,TRUE,novel,2
1,11,140,1323,#Ganymede,#Sniper,#Sniper,NA,NA,en-en,TRUE,novel,4
1,11,140,1324,#Sniper,#Ganymede,#Ganymede,NA,NA,en-en,TRUE,novel,4
1,11,140,1325,#Sniper,#Ganymede,NA,NA,NA,en-en,TRUE,novel,5
1,11,140,1326,#Ganymede,#Sniper,NA,NA,NA,en-en,TRUE,novel,5
1,11,140,1327,#Sniper,#Igor,#Igor,#Team-Football-Blue,NA,en-en,TRUE,novel,21
1,11,141,1328,#Sniper,#Ganymede,#Cato,NA,NA,en-en,TRUE,novel,5
1,11,141,1329,#Sniper,#Ganymede,#Cato,#JuniorScientists,NA,en-en,TRUE,novel,33
1,11,141,1329,#Sniper,#Ganymede,#Cato,#CMSI,NA,en-en,TRUE,novel,33
1,11,141,1330,#Cato,#Ganymede,NA,NA,NA,en-en,TRUE,novel,1
1,11,141,1331,#Ganymede,#Cato,#Cato,#Cars,NA,en-en,TRUE,novel,33
1,11,141,1331,#Ganymede,#Cato,#Cato,#OS,NA,en-en,TRUE,novel,33
1,11,141,1331,#Ganymede,#Cato,#Cato,#Hive-Humanists,NA,en-en,TRUE,novel,33
1,11,141,1332,#Cato,#Ganymede,#Ganymede,NA,NA,en-en,TRUE,novel,5
1,11,141,1333,#Ganymede,#Cato,NA,NA,#CabinetDesColombes,en-en,TRUE,novel,23
