index,chapter,page,speaker,addressee,persons,orgs,places,language,aloud,format,words
730,6,83,NA,NA,#Mycroft,#Hive-Mitsubishi,NA,en-en,TRUE,novel,34
731,6,83,#Mycroft,#Toshi,NA,NA,NA,en-en,TRUE,novel,2
732,6,83,#Mycroft,#Toshi,NA,#GraylawHiveless,NA,en-en,TRUE,novel,9
732,6,83,#Mycroft,#Toshi,NA,#Hive-Masons,NA,en-en,TRUE,novel,9
733,6,83,#Toshi,#Mycroft,NA,NA,NA,en-en,TRUE,novel,5
734,6,83,#Vivien,#Mycroft,#Mycroft,NA,NA,en-en,TRUE,novel,5
735,6,83,#Vivien,#Mycroft,NA,NA,NA,en-en,TRUE,novel,3
736,6,83,#Mycroft,#reader,#reader,NA,NA,en-en,FALSE,novel,142
736,6,83,#Mycroft,#reader,#Vivien,NA,NA,en-en,FALSE,novel,142
737,6,84,#Toshi,#Vivien,#Vivien,NA,NA,en-en,TRUE,novel,9
737,6,84,#Toshi,#Vivien,#Mycroft,NA,NA,en-en,TRUE,novel,9
738,6,84,#Toshi,#Mycroft,#Mycroft,NA,NA,en-en,TRUE,novel,6
739,6,84,#Mycroft,#Toshi,NA,NA,NA,en-en,TRUE,novel,3
740,6,84,#Mycroft,#Toshi,#Mycroft,NA,NA,en-en,TRUE,novel,13
741,6,84,#Vivien,#Toshi,#Toshi,NA,NA,en-en,TRUE,novel,14
741,6,84,#Vivien,#Toshi,#Su-Hyeon,NA,NA,en-en,TRUE,novel,14
741,6,84,#Vivien,#Su-Hyeon,#Toshi,NA,NA,en-en,TRUE,novel,14
741,6,84,#Vivien,#Su-Hyeon,#Su-Hyeon,NA,NA,en-en,TRUE,novel,14
742,6,84,#Su-Hyeon,#Vivien,NA,NA,NA,en-en,TRUE,novel,5
743,6,85,#Vivien,#Su-Hyeon,NA,NA,NA,en-en,TRUE,novel,3
744,6,85,#Vivien,#Su-Hyeon,#Mycroft,NA,NA,en-en,TRUE,novel,47
745,6,85,#Vivien,#Mycroft,NA,NA,NA,en-en,TRUE,novel,10
746,6,85,#Mycroft,#Vivien,#Vivien,#Servicers,NA,en-en,TRUE,novel,9
747,6,85,#Vivien,#Mycroft,NA,NA,NA,fr-eu,TRUE,novel,5
748,6,85,#Mycroft,#Vivien,NA,NA,NA,fr-eu,TRUE,novel,3
749,6,85,#Vivien,#Mycroft,NA,#Hive-Masons,NA,fr-eu,TRUE,novel,33
749,6,85,#Vivien,#Mycroft,NA,#Hive-Mitsubishi,NA,fr-eu,TRUE,novel,33
749,6,85,#Vivien,#Mycroft,NA,#Hive-Utopia,NA,fr-eu,TRUE,novel,33
750,6,85,#Mycroft,#Vivien,NA,NA,NA,fr-eu,TRUE,novel,1
751,6,85,#Vivien,#Mycroft,NA,NA,NA,fr-eu,TRUE,novel,21
752,6,85,#Mycroft,#Vivien,NA,NA,NA,fr-eu,TRUE,novel,14
753,6,85,#Vivien,#Mycroft,#Kohaku,NA,NA,fr-eu,TRUE,novel,30
754,6,85,#Vivien,#Mycroft,NA,NA,NA,fr-eu,TRUE,novel,6
755,6,85,#Mycroft,#Vivien,NA,NA,NA,fr-eu,TRUE,novel,10
756,6,85,#Vivien,#Mycroft,NA,NA,NA,fr-eu,TRUE,novel,13
757,6,85,#Mycroft,#Vivien,#Kohaku,NA,NA,fr-eu,TRUE,novel,11
758,6,85,#Vivien,#Mycroft,#Mycroft,NA,NA,fr-eu,TRUE,novel,6
759,6,85,#Mycroft,#Vivien,NA,NA,NA,fr-eu,TRUE,novel,14
760,6,85,#Vivien,#Mycroft,NA,NA,NA,fr-eu,TRUE,novel,4
761,6,85,NA,NA,#God-Apollo,NA,NA,fr-eu,TRUE,novel,17
762,6,85,#Vivien,#Mycroft,#ApolloMojave,NA,NA,fr-eu,TRUE,novel,4
763,6,85,#Mycroft,#reader,#reader,NA,NA,en-en,FALSE,novel,101
764,6,86,#Vivien,#Mycroft,#Mycroft,#CensorOffice,NA,fr-eu,TRUE,novel,26
764,6,86,#Vivien,#Mycroft,#Madame,#CensorOffice,NA,fr-eu,TRUE,novel,26
765,6,86,NA,NA,#Kohaku,#Hive-Masons,NA,fr-eu,TRUE,novel,143
765,6,86,NA,NA,#Kohaku,#Hive-Mitsubishi,NA,fr-eu,TRUE,novel,143
765,6,86,NA,NA,#Kohaku,#Hive-Utopia,NA,fr-eu,TRUE,novel,143
765,6,86,NA,NA,#Aeneas,#Hive-Masons,NA,fr-eu,TRUE,novel,143
765,6,86,NA,NA,#Aeneas,#Hive-Mitsubishi,NA,fr-eu,TRUE,novel,143
765,6,86,NA,NA,#Aeneas,#Hive-Utopia,NA,fr-eu,TRUE,novel,143
766,6,86,#Vivien,#Mycroft,NA,NA,NA,fr-eu,TRUE,novel,7
767,6,86,#Mycroft,#Vivien,#Kohaku,#Hive-Humanists,NA,fr-eu,TRUE,novel,130
767,6,86,#Mycroft,#Vivien,#Kohaku,#Hive-Utopia,NA,fr-eu,TRUE,novel,130
767,6,86,#Mycroft,#Vivien,#Kohaku,#CFB,NA,fr-eu,TRUE,novel,130
767,6,86,#Mycroft,#Vivien,#Kohaku,#Nurturists,NA,fr-eu,TRUE,novel,130
767,6,86,#Mycroft,#Vivien,#Ganymede,#Hive-Humanists,NA,fr-eu,TRUE,novel,130
767,6,86,#Mycroft,#Vivien,#Ganymede,#Hive-Utopia,NA,fr-eu,TRUE,novel,130
767,6,86,#Mycroft,#Vivien,#Ganymede,#CFB,NA,fr-eu,TRUE,novel,130
767,6,86,#Mycroft,#Vivien,#Ganymede,#Nurturists,NA,fr-eu,TRUE,novel,130
767,6,86,#Mycroft,#Vivien,#Ando,#Hive-Humanists,NA,fr-eu,TRUE,novel,130
767,6,86,#Mycroft,#Vivien,#Ando,#Hive-Utopia,NA,fr-eu,TRUE,novel,130
767,6,86,#Mycroft,#Vivien,#Ando,#CFB,NA,fr-eu,TRUE,novel,130
767,6,86,#Mycroft,#Vivien,#Ando,#Nurturists,NA,fr-eu,TRUE,novel,130
767,6,86,#Mycroft,#Vivien,#MASON,#Hive-Humanists,NA,fr-eu,TRUE,novel,130
767,6,86,#Mycroft,#Vivien,#MASON,#Hive-Utopia,NA,fr-eu,TRUE,novel,130
767,6,86,#Mycroft,#Vivien,#MASON,#CFB,NA,fr-eu,TRUE,novel,130
767,6,86,#Mycroft,#Vivien,#MASON,#Nurturists,NA,fr-eu,TRUE,novel,130
767,6,86,#Mycroft,#Vivien,#Kosala,#Hive-Humanists,NA,fr-eu,TRUE,novel,130
767,6,86,#Mycroft,#Vivien,#Kosala,#Hive-Utopia,NA,fr-eu,TRUE,novel,130
767,6,86,#Mycroft,#Vivien,#Kosala,#CFB,NA,fr-eu,TRUE,novel,130
767,6,86,#Mycroft,#Vivien,#Kosala,#Nurturists,NA,fr-eu,TRUE,novel,130
767,6,86,#Mycroft,#Vivien,#Isabel,#Hive-Humanists,NA,fr-eu,TRUE,novel,130
767,6,86,#Mycroft,#Vivien,#Isabel,#Hive-Utopia,NA,fr-eu,TRUE,novel,130
767,6,86,#Mycroft,#Vivien,#Isabel,#CFB,NA,fr-eu,TRUE,novel,130
767,6,86,#Mycroft,#Vivien,#Isabel,#Nurturists,NA,fr-eu,TRUE,novel,130
767,6,86,#Mycroft,#Vivien,#Casimir,#Hive-Humanists,NA,fr-eu,TRUE,novel,130
767,6,86,#Mycroft,#Vivien,#Casimir,#Hive-Utopia,NA,fr-eu,TRUE,novel,130
767,6,86,#Mycroft,#Vivien,#Casimir,#CFB,NA,fr-eu,TRUE,novel,130
767,6,86,#Mycroft,#Vivien,#Casimir,#Nurturists,NA,fr-eu,TRUE,novel,130
767,6,86,#Mycroft,#Vivien,#Madame,#Hive-Humanists,NA,fr-eu,TRUE,novel,130
767,6,86,#Mycroft,#Vivien,#Madame,#Hive-Utopia,NA,fr-eu,TRUE,novel,130
767,6,86,#Mycroft,#Vivien,#Madame,#CFB,NA,fr-eu,TRUE,novel,130
767,6,86,#Mycroft,#Vivien,#Madame,#Nurturists,NA,fr-eu,TRUE,novel,130
767,6,86,#Mycroft,#Vivien,#Jehova,#Hive-Humanists,NA,fr-eu,TRUE,novel,130
767,6,86,#Mycroft,#Vivien,#Jehova,#Hive-Utopia,NA,fr-eu,TRUE,novel,130
767,6,86,#Mycroft,#Vivien,#Jehova,#CFB,NA,fr-eu,TRUE,novel,130
767,6,86,#Mycroft,#Vivien,#Jehova,#Nurturists,NA,fr-eu,TRUE,novel,130
768,6,86,#Mycroft,#reader,#reader,NA,NA,en-en,FALSE,novel,75
768,6,86,#Mycroft,#reader,#Kohaku,NA,NA,en-en,FALSE,novel,75
769,6,86,#Vivien,#Mycroft,NA,NA,NA,fr-eu,TRUE,novel,8
770,6,87,#Mycroft,#Vivien,#Kohaku,NA,NA,fr-eu,TRUE,novel,39
771,6,87,#Vivien,#Mycroft,NA,NA,NA,fr-eu,TRUE,novel,6
772,6,87,#Mycroft,#Vivien,NA,NA,NA,fr-eu,TRUE,novel,7
773,6,87,#Vivien,#Mycroft,NA,NA,NA,fr-eu,TRUE,novel,14
774,6,87,#Mycroft,#Vivien,NA,NA,NA,fr-eu,TRUE,novel,1
775,6,87,#Mycroft,#Vivien,#Ando,NA,NA,fr-eu,TRUE,novel,10
776,6,87,#Vivien,#Mycroft,NA,#Hive-Mitsubishi,NA,fr-eu,TRUE,novel,8
777,6,87,#Vivien,#Mycroft,NA,#Hive-Europe,NA,fr-eu,TRUE,novel,5
778,6,87,#Vivien,#Mycroft,#Kohaku,NA,NA,fr-eu,TRUE,novel,40
779,6,87,#Vivien,#Mycroft,NA,NA,NA,fr-eu,TRUE,novel,24
780,6,87,#Mycroft,#Vivien,#Vivien,#CensorOffice,NA,fr-eu,TRUE,novel,33
781,6,87,#Vivien,#Mycroft,NA,NA,NA,fr-eu,TRUE,novel,3
782,6,87,#Mycroft,#Vivien,#Su-Hyeon,NA,NA,fr-eu,TRUE,novel,26
782,6,87,#Mycroft,#Vivien,#Toshi,NA,NA,fr-eu,TRUE,novel,26
783,6,88,#Vivien,#Mycroft,#Toshi,NA,NA,fr-eu,TRUE,novel,19
783,6,88,#Vivien,#Mycroft,#Kohaku,NA,NA,fr-eu,TRUE,novel,19
783,6,88,#Vivien,#Mycroft,#Ando,NA,NA,fr-eu,TRUE,novel,19
784,6,88,#Mycroft,#Vivien,#Toshi,NA,NA,fr-eu,TRUE,novel,5
785,6,88,#Vivien,#Mycroft,#Toshi,NA,NA,fr-eu,TRUE,novel,17
785,6,88,#Vivien,#Mycroft,#Danae,NA,NA,fr-eu,TRUE,novel,17
786,6,88,#Vivien,#Mycroft,#Su-Hyeon,NA,NA,fr-eu,TRUE,novel,1
787,6,88,#Vivien,#Mycroft,#Su-Hyeon,NA,NA,fr-eu,TRUE,novel,28
788,7,89,#Car,#Dominic,NA,#Cars,#CdP,en-en,TRUE,novel,59
788,7,89,#Car,#Dominic,NA,#Hive-Humanists,#CdP,en-en,TRUE,novel,59
789,7,89,#reader,#Mycroft,#Mycroft,NA,NA,en-ar,FALSE,novel,78
789,7,89,#reader,#Mycroft,#Dominic,NA,NA,en-ar,FALSE,novel,78
790,7,90,#Mycroft,#reader,#reader,#Strat-France,#Japan,en-en,FALSE,novel,218
790,7,90,#Mycroft,#reader,#reader,#Strat-Japan,#Japan,en-en,FALSE,novel,218
790,7,90,#Mycroft,#reader,#Danae,#Strat-France,#Japan,en-en,FALSE,novel,218
790,7,90,#Mycroft,#reader,#Danae,#Strat-Japan,#Japan,en-en,FALSE,novel,218
790,7,90,#Mycroft,#reader,#Voltaire,#Strat-France,#Japan,en-en,FALSE,novel,218
790,7,90,#Mycroft,#reader,#Voltaire,#Strat-Japan,#Japan,en-en,FALSE,novel,218
790,7,90,#Mycroft,#reader,#Washington,#Strat-France,#Japan,en-en,FALSE,novel,218
790,7,90,#Mycroft,#reader,#Washington,#Strat-Japan,#Japan,en-en,FALSE,novel,218
790,7,90,#Mycroft,#reader,#Rousseau,#Strat-France,#Japan,en-en,FALSE,novel,218
790,7,90,#Mycroft,#reader,#Rousseau,#Strat-Japan,#Japan,en-en,FALSE,novel,218
790,7,90,#Mycroft,#reader,#Sade,#Strat-France,#Japan,en-en,FALSE,novel,218
790,7,90,#Mycroft,#reader,#Sade,#Strat-Japan,#Japan,en-en,FALSE,novel,218
790,7,90,#Mycroft,#reader,#Dominic,#Strat-France,#Japan,en-en,FALSE,novel,218
790,7,90,#Mycroft,#reader,#Dominic,#Strat-Japan,#Japan,en-en,FALSE,novel,218
791,7,90,#Lesley,#Cato,#Cato,NA,NA,en-en,TRUE,novel,4
792,7,90,#Lesley,#Cato,NA,NA,NA,en-en,TRUE,novel,5
793,7,90,#Dominic,#Dominic,NA,NA,NA,fr-eu,TRUE,novel,3
794,7,90,#Lesley,#Dominic,NA,NA,NA,en-en,TRUE,novel,1
795,7,90,#Dominic,#Lesley,NA,NA,NA,en-en,TRUE,novel,6
796,7,90,#Dominic,#Lesley,NA,NA,NA,en-en,TRUE,novel,6
797,7,90,#Lesley,#Dominic,NA,NA,NA,en-en,TRUE,novel,6
798,7,91,#Dominic,#Lesley,#Dominic,NA,NA,en-en,TRUE,novel,25
798,7,91,#Dominic,#Lesley,#Jehova,NA,NA,en-en,TRUE,novel,25
798,7,91,#Dominic,#Lesley,#Martin,NA,NA,en-en,TRUE,novel,25
799,7,91,#Lesley,#Dominic,NA,NA,NA,en-en,TRUE,novel,8
800,7,91,#Lesley,#Dominic,NA,NA,NA,en-en,TRUE,novel,6
801,7,91,#Dominic,#Lesley,NA,NA,NA,en-en,TRUE,novel,6
802,7,91,#Dominic,#Lesley,NA,NA,NA,en-en,TRUE,novel,23
803,7,91,#Dominic,#Lesley,#Lesley,NA,NA,en-en,TRUE,novel,10
804,7,91,#Lesley,#Public,NA,NA,NA,en-en,TRUE,novel,10
805,7,91,#Lesley,#Public,NA,NA,NA,en-en,TRUE,novel,10
806,7,92,#Lesley,#Dominic,#Lesley,NA,NA,en-en,TRUE,novel,4
807,7,92,#Lesley,#Dominic,NA,NA,NA,en-en,TRUE,novel,1
808,7,92,#Dominic,#Lesley,#Lesley,NA,NA,en-en,TRUE,novel,8
809,7,92,#Dominic,#Lesley,#Martin,NA,NA,en-en,TRUE,novel,14
810,7,92,#Lesley,#Dominic,NA,NA,NA,en-en,TRUE,novel,1
811,7,92,#Lesley,#Dominic,NA,NA,NA,en-en,TRUE,novel,8
812,7,92,#Dominic,#Lesley,#Ganymede,NA,NA,en-en,TRUE,novel,14
813,7,92,#Lesley,#Dominic,#Ganymede,NA,NA,en-en,TRUE,novel,4
814,7,92,#Dominic,#Lesley,NA,NA,NA,en-en,TRUE,novel,5
815,7,92,#Lesley,#Dominic,NA,NA,NA,en-en,TRUE,novel,7
816,7,92,#Dominic,#Lesley,NA,NA,NA,en-en,TRUE,novel,1
817,7,92,#Dominic,#Lesley,#Jehova,NA,NA,en-en,TRUE,novel,8
818,7,92,#Dominic,#Lesley,NA,NA,NA,en-en,TRUE,novel,24
819,7,92,#Lesley,#Dominic,#Dominic,NA,NA,en-en,TRUE,novel,10
820,7,92,#Dominic,#Lesley,NA,NA,NA,en-en,TRUE,novel,15
821,7,92,#Lesley,#Dominic,NA,NA,NA,en-en,TRUE,novel,1
822,7,92,#Dominic,#Lesley,NA,NA,NA,en-en,TRUE,novel,16
823,7,93,#Dominic,#Lesley,NA,#Hive-Humanists,NA,en-en,TRUE,novel,46
823,7,93,#Dominic,#Lesley,NA,#Alliance,NA,en-en,TRUE,novel,46
824,7,93,#Lesley,#Dominic,NA,NA,NA,en-en,TRUE,novel,11
825,7,93,#Dominic,#Lesley,#Ganymede,NA,NA,en-en,TRUE,novel,108
825,7,93,#Dominic,#Lesley,#Martin,NA,NA,en-en,TRUE,novel,108
826,7,93,#Dominic,#Lesley,NA,NA,NA,en-en,TRUE,novel,9
827,7,93,#Lesley,#Dominic,NA,NA,NA,en-en,TRUE,novel,14
828,7,93,#Dominic,#Lesley,NA,NA,NA,en-en,TRUE,novel,18
829,7,93,#Lesley,#Dominic,NA,NA,NA,en-en,TRUE,novel,9
830,7,93,#Dominic,#Lesley,NA,NA,NA,en-en,TRUE,novel,18
831,7,93,#Lesley,#Dominic,NA,NA,NA,en-en,TRUE,novel,1
832,7,93,#Lesley,#Dominic,NA,NA,NA,en-en,TRUE,novel,8
833,7,93,#Dominic,#Lesley,#Sniper,NA,NA,en-en,TRUE,novel,42
834,7,93,#Lesley,#Dominic,NA,NA,NA,en-en,TRUE,novel,19
835,7,94,#Dominic,#Lesley,NA,NA,NA,en-en,TRUE,novel,9
836,7,94,#Lesley,#Dominic,NA,NA,NA,en-en,TRUE,novel,1
837,7,94,#Dominic,#Lesley,NA,NA,NA,en-en,TRUE,novel,4
838,7,94,#Dominic,#Lesley,NA,NA,NA,en-en,TRUE,novel,4
839,7,94,#Mycroft,#reader,#reader,NA,NA,en-en,TRUE,novel,80
839,7,94,#Mycroft,#reader,#Dominic,NA,NA,en-en,TRUE,novel,80
839,7,94,#Mycroft,#reader,#Lesley,NA,NA,en-en,TRUE,novel,80
840,7,94,#reader,#Mycroft,#Mycroft,NA,NA,en-ar,FALSE,novel,86
840,7,94,#reader,#Mycroft,#Dominic,NA,NA,en-ar,FALSE,novel,86
840,7,94,#reader,#Mycroft,#Lesley,NA,NA,en-ar,FALSE,novel,86
840,7,94,#reader,#Mycroft,#Ockham,NA,NA,en-ar,FALSE,novel,86
840,7,94,#reader,#Mycroft,#Sniper,NA,NA,en-ar,FALSE,novel,86
840,7,94,#reader,#Mycroft,#Eureka,NA,NA,en-ar,FALSE,novel,86
840,7,94,#reader,#Mycroft,#Sidney,NA,NA,en-ar,FALSE,novel,86
841,7,94,#Mycroft,#reader,#reader,NA,NA,en-en,TRUE,novel,62
841,7,94,#Mycroft,#reader,#Lesley,NA,NA,en-en,TRUE,novel,62
841,7,94,#Mycroft,#reader,#Dominic,NA,NA,en-en,TRUE,novel,62
841,7,94,#Mycroft,#reader,#Danae,NA,NA,en-en,TRUE,novel,62
842,7,94,#reader,#Mycroft,#Mycroft,NA,NA,en-ar,FALSE,novel,28
842,7,94,#reader,#Mycroft,#Voltaire,NA,NA,en-ar,FALSE,novel,28
842,7,94,#reader,#Mycroft,#Hobbes,NA,NA,en-ar,FALSE,novel,28
843,7,94,#Lesley,#Dominic,NA,NA,NA,en-en,TRUE,novel,7
844,7,94,#Dominic,#Lesley,NA,NA,NA,en-en,TRUE,novel,19
845,7,94,#Lesley,#Dominic,#Cato,NA,NA,en-en,TRUE,novel,37
845,7,94,#Lesley,#Dominic,#Thisbe,NA,NA,en-en,TRUE,novel,37
845,7,94,#Lesley,#Dominic,#Kat,NA,NA,en-en,TRUE,novel,37
845,7,94,#Lesley,#Dominic,#Robin,NA,NA,en-en,TRUE,novel,37
846,7,94,#Dominic,#Lesley,NA,NA,NA,en-en,TRUE,novel,2
847,7,94,#Dominic,#Lesley,NA,,NA,en-en,TRUE,novel,8
848,7,95,#Dominic,#Lesley,NA,NA,NA,en-en,TRUE,novel,15
849,7,95,#Lesley,#Dominic,#Ockham,NA,NA,en-en,TRUE,novel,10
850,7,95,#Dominic,#Lesley,NA,NA,NA,en-en,TRUE,novel,13
851,7,95,#Lesley,#Dominic,NA,NA,NA,en-en,TRUE,novel,10
852,7,95,#Dominic,#Lesley,#Sidney,NA,NA,en-en,TRUE,novel,41
853,7,95,#Lesley,#Dominic,NA,NA,NA,en-en,TRUE,novel,4
854,7,95,#Dominic,#Lesley,NA,NA,NA,en-en,TRUE,novel,8
855,7,95,#Dominic,#Lesley,NA,NA,NA,en-en,TRUE,novel,17
856,7,95,#Lesley,#Dominic,NA,NA,NA,en-en,TRUE,novel,17
857,7,95,#Dominic,#Lesley,#Lesley,NA,NA,en-en,TRUE,novel,6
858,7,95,#Dominic,#Lesley,NA,NA,NA,en-en,TRUE,novel,6
859,7,95,#Dominic,#Lesley,#Lesley,NA,NA,en-en,TRUE,novel,14
860,7,95,#Lesley,#Dominic,NA,NA,NA,en-en,TRUE,novel,1
861,7,95,#Dominic,#Carlyle,NA,NA,NA,en-en,TRUE,novel,2
862,7,95,#Carlyle,#Dominic,#Thisbe,NA,NA,en-en,TRUE,novel,4
863,7,95,#Carlyle,#Dominic,NA,NA,NA,en-en,TRUE,novel,3
864,7,95,#Mycroft,#reader,#Carlyle,NA,NA,en-en,FALSE,novel,25
864,7,95,#Mycroft,#reader,#reader,NA,NA,en-en,FALSE,novel,25
864,7,95,#Mycroft,#reader,#Bridger,NA,NA,en-en,FALSE,novel,25
865,7,95,#Lesley,#Dominic,NA,NA,NA,en-en,TRUE,novel,1
866,7,95,#Lesley,#Dominic,NA,NA,NA,en-en,TRUE,novel,6
867,7,95,#Dominic,#Carlyle,NA,NA,NA,en-en,TRUE,novel,1
868,7,95,#Carlyle,#Dominic,NA,NA,NA,en-en,TRUE,novel,5
869,7,95,#Dominic,#Carlyle,NA,NA,NA,en-en,TRUE,novel,3
870,7,96,#Carlyle,#Dominic,NA,NA,NA,en-en,TRUE,novel,4
871,7,96,#Carlyle,#Dominic,#Eureka,NA,NA,en-en,TRUE,novel,11
872,7,96,#Dominic,#Carlyle,#Carlyle,NA,NA,en-en,TRUE,novel,4
873,7,96,#Carlyle,#Dominic,#Carlyle,NA,NA,en-en,TRUE,novel,2
874,7,96,#Dominic,#Carlyle,#Carlyle,NA,NA,en-en,TRUE,novel,2
875,7,96,#Carlyle,#Dominic,NA,NA,NA,en-en,TRUE,novel,4
876,7,96,#Dominic,#Carlyle,NA,NA,NA,en-en,TRUE,novel,4
877,7,96,#Carlyle,#Dominic,NA,NA,NA,en-en,TRUE,novel,5
878,7,96,#Dominic,#Carlyle,NA,NA,NA,en-en,TRUE,novel,4
879,7,96,#Carlyle,#Dominic,NA,NA,NA,en-en,TRUE,novel,1
880,7,96,#Carlyle,#Dominic,NA,NA,NA,en-en,TRUE,novel,3
881,7,96,#Dominic,#Carlyle,NA,NA,NA,en-en,TRUE,novel,2
882,7,96,#Carlyle,#Dominic,NA,NA,NA,en-en,TRUE,novel,1
883,7,96,#Dominic,#Carlyle,#Carlyle,NA,NA,en-en,TRUE,novel,13
884,7,96,#Dominic,#Carlyle,#Thisbe,NA,NA,en-en,TRUE,novel,14
885,7,96,#Mycroft,#reader,#Martin,NA,NA,en-en,TRUE,novel,135
885,7,96,#Mycroft,#reader,#Dominic,NA,NA,en-en,TRUE,novel,135
885,7,96,#Mycroft,#reader,#reader,NA,NA,en-en,TRUE,novel,135
886,7,97,#Carlyle,#Lesley,NA,NA,NA,en-en,TRUE,novel,3
887,7,97,#Lesley,#Carlyle,#Dominic,NA,NA,en-en,TRUE,novel,2
888,7,97,#Lesley,#Carlyle,#Dominic,NA,NA,en-en,TRUE,novel,13
889,7,97,#Carlyle,#Lesley,NA,NA,NA,en-en,TRUE,novel,21
890,7,97,#Lesley,#Carlyle,#Lesley,NA,NA,en-en,TRUE,novel,6
891,7,97,#Carlyle,#Lesley,#Lesley,NA,NA,en-en,TRUE,novel,6
892,7,97,#Lesley,#Carlyle,#Lesley,NA,NA,en-en,TRUE,novel,2
893,7,97,#Carlyle,#Lesley,#Lesley,NA,NA,en-en,TRUE,novel,1
894,7,97,#Carlyle,#Lesley,#Dominic,NA,NA,en-en,TRUE,novel,20
895,7,97,#Lesley,#Carlyle,NA,NA,NA,en-en,TRUE,novel,6
896,7,97,#Carlyle,#Lesley,NA,#Conclave,NA,en-en,TRUE,novel,11
897,7,97,#Lesley,#Carlyle,NA,NA,NA,en-en,TRUE,novel,1
898,7,97,#Carlyle,#Lesley,NA,NA,NA,en-en,TRUE,novel,3
899,7,97,#Lesley,#Carlyle,NA,NA,NA,en-en,TRUE,novel,2
900,7,97,#Lesley,#Carlyle,NA,#BlacklawHiveless,NA,en-en,TRUE,novel,21
901,7,97,#Carlyle,#Lesley,#Dominic,#BlacklawHiveless,NA,en-en,TRUE,novel,59
902,7,97,#Carlyle,#Lesley,NA,NA,NA,en-en,TRUE,novel,27
903,7,98,#Lesley,#Carlyle,#Dominic,NA,NA,en-en,TRUE,novel,35
904,7,98,#Lesley,#Carlyle,#Kat,NA,NA,en-en,TRUE,novel,31
904,7,98,#Lesley,#Carlyle,#Robin,NA,NA,en-en,TRUE,novel,31
905,8,99,#Martin,#Mycroft,#Mycroft,#Trackers,NA,la-ma,TRUE,script,31
906,8,99,#Mycroft,#Martin,#Martin,NA,NA,la-ma,TRUE,script,15
907,8,99,#Mycroft,#reader,#reader,NA,NA,en-en,TRUE,novel,147
907,8,99,#Mycroft,#reader,#Martin,NA,NA,en-en,TRUE,novel,147
907,8,99,#Mycroft,#reader,#MASON,NA,NA,en-en,TRUE,novel,147
908,8,99,#Martin,#Mycroft,NA,NA,NA,la-ma,TRUE,script,13
909,8,99,#Mycroft,#Martin,NA,NA,NA,la-ma,TRUE,script,8
910,8,99,#Martin,#Mycroft,NA,#SWBH,NA,la-ma,TRUE,script,16
911,8,99,#Mycroft,#Martin,NA,#Alliance,NA,la-ma,TRUE,script,13
912,8,99,#Martin,#Mycroft,NA,NA,NA,la-ma,TRUE,novel,1
913,8,99,#Mycroft,#Martin,#Martin,NA,NA,la-ma,TRUE,script,92
913,8,99,#Mycroft,#Martin,#Papadelias,NA,NA,la-ma,TRUE,script,92
913,8,99,#Mycroft,#Martin,#Danae,NA,NA,la-ma,TRUE,script,92
913,8,99,#Mycroft,#Martin,#Ando,NA,NA,la-ma,TRUE,script,92
914,8,100,#Martin,#Mycroft,#Mycroft,NA,NA,la-ma,TRUE,script,20
914,8,100,#Martin,#Mycroft,#Ando,NA,NA,la-ma,TRUE,script,20
915,8,100,#Mycroft,#Martin,#Danae,NA,NA,la-ma,TRUE,script,3
916,8,100,#Martin,#Mycroft,NA,NA,NA,la-ma,TRUE,script,15
917,8,100,#Mycroft,#Martin,NA,NA,NA,la-ma,TRUE,script,2
918,8,100,#Martin,#Mycroft,NA,#Hive-Mitsubishi,NA,la-ma,TRUE,script,59
918,8,100,#Martin,#Mycroft,NA,#Alliance,NA,la-ma,TRUE,script,59
919,8,100,#Mycroft,#Martin,#Martin,#Bloc-Japan,NA,la-ma,TRUE,novel,102
919,8,100,#Mycroft,#Martin,#Martin,#Trackers,NA,la-ma,TRUE,novel,102
919,8,100,#Mycroft,#Martin,#Ando,#Bloc-Japan,NA,la-ma,TRUE,novel,102
919,8,100,#Mycroft,#Martin,#Ando,#Trackers,NA,la-ma,TRUE,novel,102
919,8,100,#Mycroft,#Martin,#Danae,#Bloc-Japan,NA,la-ma,TRUE,novel,102
919,8,100,#Mycroft,#Martin,#Danae,#Trackers,NA,la-ma,TRUE,novel,102
919,8,100,#Mycroft,#Martin,#MASON,#Bloc-Japan,NA,la-ma,TRUE,novel,102
919,8,100,#Mycroft,#Martin,#MASON,#Trackers,NA,la-ma,TRUE,novel,102
920,8,100,#Martin,#Mycroft,#Ando,#Bloc-Japan,NA,la-ma,TRUE,script,10
921,8,100,#Mycroft,#Martin,#Ando,#Hive-Mitsubishi,NA,la-ma,TRUE,script,49
921,8,100,#Mycroft,#Martin,#Martin,#Hive-Mitsubishi,NA,la-ma,TRUE,script,49
922,8,100,#Martin,#Mycroft,NA,NA,NA,la-ma,TRUE,script,31
923,8,100,#Mycroft,#Martin,#Martin,#Trackers,NA,la-ma,TRUE,script,24
924,8,100,#Martin,#Mycroft,NA,NA,NA,la-ma,TRUE,script,2
925,8,100,#Mycroft,#Martin,#Ando,NA,NA,la-ma,TRUE,script,25
926,8,101,#Martin,#Mycroft,NA,NA,NA,la-ma,TRUE,script,24
927,8,101,#Mycroft,#Martin,#Martin,NA,NA,la-ma,TRUE,script,9
